location,region,date,location_iso,region_iso,total_vaccinations
Austria,Burgenland,2021-01-15,AT,AT-1,3095
Austria,Burgenland,2021-01-16,AT,AT-1,3095
Austria,Burgenland,2021-01-17,AT,AT-1,3450
Austria,Burgenland,2021-01-18,AT,AT-1,3450
Austria,Burgenland,2021-01-19,AT,AT-1,4125
Austria,Burgenland,2021-01-20,AT,AT-1,4410
Austria,Burgenland,2021-01-21,AT,AT-1,4725
Austria,Burgenland,2021-01-23,AT,AT-1,4901
Austria,Burgenland,2021-01-24,AT,AT-1,4901
Austria,Burgenland,2021-01-25,AT,AT-1,5364
Austria,Burgenland,2021-01-26,AT,AT-1,5364
Austria,Burgenland,2021-01-27,AT,AT-1,5364
Austria,Burgenland,2021-01-28,AT,AT-1,5616
Austria,Karnten,2021-01-15,AT,AT-2,5770
Austria,Karnten,2021-01-16,AT,AT-2,7270
Austria,Karnten,2021-01-17,AT,AT-2,7270
Austria,Karnten,2021-01-18,AT,AT-2,7270
Austria,Karnten,2021-01-19,AT,AT-2,9510
Austria,Karnten,2021-01-20,AT,AT-2,9510
Austria,Karnten,2021-01-21,AT,AT-2,9510
Austria,Karnten,2021-01-23,AT,AT-2,11310
Austria,Karnten,2021-01-24,AT,AT-2,11310
Austria,Karnten,2021-01-25,AT,AT-2,11982
Austria,Karnten,2021-01-26,AT,AT-2,12024
Austria,Karnten,2021-01-27,AT,AT-2,12354
Austria,Karnten,2021-01-28,AT,AT-2,13548
Austria,Niederosterreich,2021-01-15,AT,AT-3,14960
Austria,Niederosterreich,2021-01-16,AT,AT-3,15180
Austria,Niederosterreich,2021-01-17,AT,AT-3,15905
Austria,Niederosterreich,2021-01-18,AT,AT-3,15905
Austria,Niederosterreich,2021-01-19,AT,AT-3,20713
Austria,Niederosterreich,2021-01-20,AT,AT-3,23665
Austria,Niederosterreich,2021-01-21,AT,AT-3,24591
Austria,Niederosterreich,2021-01-23,AT,AT-3,24996
Austria,Niederosterreich,2021-01-24,AT,AT-3,24996
Austria,Niederosterreich,2021-01-25,AT,AT-3,26020
Austria,Niederosterreich,2021-01-26,AT,AT-3,26584
