,date,location,region,total_vaccinations
9,2021-01-15,Austria,Burgenland,3095
0,2021-01-16,Austria,Burgenland,3095
10,2021-01-15,Austria,Kärnten,5770
1,2021-01-16,Austria,Kärnten,7270
11,2021-01-15,Austria,Niederösterreich,14960
2,2021-01-16,Austria,Niederösterreich,15180
12,2021-01-15,Austria,Oberösterreich,9685
3,2021-01-16,Austria,Oberösterreich,9675
13,2021-01-15,Austria,Salzburg,6015
4,2021-01-16,Austria,Salzburg,6355
14,2021-01-15,Austria,Steiermark,13685
5,2021-01-16,Austria,Steiermark,14035
15,2021-01-15,Austria,Tirol,9130
6,2021-01-16,Austria,Tirol,9355
16,2021-01-15,Austria,Vorarlberg,8725
7,2021-01-16,Austria,Vorarlberg,8915
17,2021-01-15,Austria,Wien,13315
8,2021-01-16,Austria,Wien,13315
