location,region,date,total_vaccinations
Austria,Burgenland,2021-01-15,3095
Austria,Burgenland,2021-01-16,3095
Austria,Burgenland,2021-01-17,3450
Austria,Kärnten,2021-01-15,5770
Austria,Kärnten,2021-01-16,7270
Austria,Kärnten,2021-01-17,7270
Austria,Niederösterreich,2021-01-15,14960
Austria,Niederösterreich,2021-01-16,15180
Austria,Niederösterreich,2021-01-17,15905
Austria,Oberösterreich,2021-01-15,9685
Austria,Oberösterreich,2021-01-16,9675
Austria,Oberösterreich,2021-01-17,10725
Austria,Salzburg,2021-01-15,6015
Austria,Salzburg,2021-01-16,6355
Austria,Salzburg,2021-01-17,6735
Austria,Steiermark,2021-01-15,13685
Austria,Steiermark,2021-01-16,14035
Austria,Steiermark,2021-01-17,14730
Austria,Tirol,2021-01-15,9130
Austria,Tirol,2021-01-16,9355
Austria,Tirol,2021-01-17,9355
Austria,Vorarlberg,2021-01-15,8725
Austria,Vorarlberg,2021-01-16,8915
Austria,Vorarlberg,2021-01-17,9425
Austria,Wien,2021-01-15,13315
Austria,Wien,2021-01-16,13315
Austria,Wien,2021-01-17,25195
