date,location,region,total_vaccinations
2021-01-16,Austria,Burgenland,3095
2021-01-16,Austria,Kärnten,7270
2021-01-16,Austria,Niederösterreich,15180
2021-01-16,Austria,Oberösterreich,9675
2021-01-16,Austria,Salzburg,6355
2021-01-16,Austria,Steiermark,14035
2021-01-16,Austria,Tirol,9355
2021-01-16,Austria,Vorarlberg,8915
2021-01-16,Austria,Wien,13315
2021-01-15,Austria,Burgenland,3095
2021-01-15,Austria,Kärnten,5770
2021-01-15,Austria,Niederösterreich,14960
2021-01-15,Austria,Oberösterreich,9685
2021-01-15,Austria,Salzburg,6015
2021-01-15,Austria,Steiermark,13685
2021-01-15,Austria,Tirol,9130
2021-01-15,Austria,Vorarlberg,8725
2021-01-15,Austria,Wien,13315
