date,location,region,total_vaccinations
2020-12-27,Belgium,Flandres,315
2020-12-27,Belgium,Wallonia,315
2020-12-28,Belgium,Brussels,70
2021-01-05,Belgium,Brussels,1910
2021-01-06,Belgium,Brussels,2935
2021-01-07,Belgium,Brussels,4050
2021-01-08,Belgium,Flandres,8929
2021-01-10,Belgium,Wallonia,13842
2021-01-11,Belgium,Flandres,12979
2021-01-12,Belgium,Flandres,20884
2021-01-12,Belgium,Brussels,10395
2021-01-13,Belgium,Flandres,31503
2021-01-14,Belgium,Wallonia,21711
2021-01-14,Belgium,Flandres,44731
2021-01-15,Belgium,Flandres,60740
2021-01-16,Belgium,Flandres,65168
