location,region,date,total_vaccinations
Belgium,Brussels,2020-12-28,70
Belgium,Brussels,2021-01-05,1910
Belgium,Brussels,2021-01-06,2935
Belgium,Brussels,2021-01-07,4050
Belgium,Brussels,2021-01-12,10395
Belgium,Flanders,2020-12-27,315
Belgium,Flanders,2021-01-08,8929
Belgium,Flanders,2021-01-11,12979
Belgium,Flanders,2021-01-12,20884
Belgium,Flanders,2021-01-13,31503
Belgium,Flanders,2021-01-14,44731
Belgium,Flanders,2021-01-15,60740
Belgium,Flanders,2021-01-16,65168
Belgium,Flanders,2021-01-17,65768
Belgium,Wallonia,2020-12-27,315
Belgium,Wallonia,2021-01-10,13842
Belgium,Wallonia,2021-01-14,21711
