date,region,total_vaccinations,location
2020-12-27,Flandres,315,Belgium
2020-12-27,Wallonia,315,Belgium
2020-12-28,Brussels,70,Belgium
2021-01-05,Brussels,1910,Belgium
2021-01-06,Brussels,2935,Belgium
2021-01-07,Brussels,4050,Belgium
2021-01-08,Flandres,8929,Belgium
2021-01-10,Wallonia,13842,Belgium
2021-01-11,Flandres,12979,Belgium
2021-01-12,Flandres,20884,Belgium
2021-01-12,Brussels,10395,Belgium
2021-01-13,Flandres,31503,Belgium
2021-01-14,Wallonia,21711,Belgium
2021-01-14,Flandres,44731,Belgium
2021-01-15,Flandres,60740,Belgium
2021-01-16,Flandres,65168,Belgium
