location,region,date,location_iso,region_iso,total_vaccinations
Belgium,Brussels,2020-12-28,BE,BE-BRU,56
Belgium,Brussels,2020-12-28,BE,BE-BRU,56
Belgium,Brussels,2020-12-30,BE,BE-BRU,5
Belgium,Brussels,2020-12-30,BE,BE-BRU,5
Belgium,Brussels,2021-01-05,BE,BE-BRU,575
Belgium,Brussels,2021-01-05,BE,BE-BRU,575
Belgium,Brussels,2021-01-06,BE,BE-BRU,983
Belgium,Brussels,2021-01-06,BE,BE-BRU,983
Belgium,Brussels,2021-01-07,BE,BE-BRU,940
Belgium,Brussels,2021-01-07,BE,BE-BRU,940
Belgium,Brussels,2021-01-08,BE,BE-BRU,1220
Belgium,Brussels,2021-01-08,BE,BE-BRU,1220
Belgium,Brussels,2021-01-09,BE,BE-BRU,1
Belgium,Brussels,2021-01-09,BE,BE-BRU,1
Belgium,Brussels,2021-01-10,BE,BE-BRU,11
Belgium,Brussels,2021-01-10,BE,BE-BRU,11
Belgium,Brussels,2021-01-11,BE,BE-BRU,10
Belgium,Brussels,2021-01-11,BE,BE-BRU,10
Belgium,Brussels,2021-01-12,BE,BE-BRU,976
Belgium,Brussels,2021-01-12,BE,BE-BRU,976
Belgium,Brussels,2021-01-13,BE,BE-BRU,2982
Belgium,Brussels,2021-01-13,BE,BE-BRU,2982
Belgium,Brussels,2021-01-14,BE,BE-BRU,1671
Belgium,Brussels,2021-01-14,BE,BE-BRU,1671
Belgium,Brussels,2021-01-15,BE,BE-BRU,784
Belgium,Brussels,2021-01-15,BE,BE-BRU,784
Belgium,Brussels,2021-01-16,BE,BE-BRU,9
Belgium,Brussels,2021-01-16,BE,BE-BRU,9
Belgium,Brussels,2021-01-17,BE,BE-BRU,4
Belgium,Brussels,2021-01-17,BE,BE-BRU,4
Belgium,Brussels,2021-01-18,BE,BE-BRU,107
Belgium,Brussels,2021-01-18,BE,BE-BRU,107
Belgium,Brussels,2021-01-19,BE,BE-BRU,1184
Belgium,Brussels,2021-01-19,BE,BE-BRU,1184
Belgium,Brussels,2021-01-19,BE,BE-BRU,51
Belgium,Brussels,2021-01-19,BE,BE-BRU,51
Belgium,Brussels,2021-01-20,BE,BE-BRU,744
Belgium,Brussels,2021-01-20,BE,BE-BRU,744
Belgium,Brussels,2021-01-21,BE,BE-BRU,623
Belgium,Brussels,2021-01-21,BE,BE-BRU,623
Belgium,Brussels,2021-01-22,BE,BE-BRU,127
Belgium,Brussels,2021-01-22,BE,BE-BRU,127
Belgium,Brussels,2021-01-23,BE,BE-BRU,16
Belgium,Brussels,2021-01-23,BE,BE-BRU,16
Belgium,Brussels,2021-01-24,BE,BE-BRU,3
Belgium,Brussels,2021-01-24,BE,BE-BRU,3
Belgium,Flanders,2020-12-28,BE,BE-VLG,123
Belgium,Flanders,2020-12-29,BE,BE-VLG,1
Belgium,Flanders,2020-12-30,BE,BE-VLG,473
Belgium,Flanders,2020-12-31,BE,BE-VLG,9
Belgium,Flanders,2021-01-04,BE,BE-VLG,1
Belgium,Flanders,2021-01-05,BE,BE-VLG,33
Belgium,Flanders,2021-01-06,BE,BE-VLG,851
Belgium,Flanders,2021-01-07,BE,BE-VLG,2137
Belgium,Flanders,2021-01-08,BE,BE-VLG,2878
Belgium,Flanders,2021-01-09,BE,BE-VLG,3070
Belgium,Flanders,2021-01-10,BE,BE-VLG,346
Belgium,Flanders,2021-01-11,BE,BE-VLG,3671
Belgium,Flanders,2021-01-12,BE,BE-VLG,7752
Belgium,Flanders,2021-01-13,BE,BE-VLG,9038
Belgium,Flanders,2021-01-14,BE,BE-VLG,12415
Belgium,Flanders,2021-01-15,BE,BE-VLG,14091
Belgium,Flanders,2021-01-16,BE,BE-VLG,4511
Belgium,Flanders,2021-01-17,BE,BE-VLG,2739
Belgium,Flanders,2021-01-18,BE,BE-VLG,5306
Belgium,Flanders,2021-01-18,BE,BE-VLG,109
Belgium,Flanders,2021-01-19,BE,BE-VLG,9166
Belgium,Flanders,2021-01-19,BE,BE-VLG,9
Belgium,Flanders,2021-01-20,BE,BE-VLG,10559
Belgium,Flanders,2021-01-20,BE,BE-VLG,364
Belgium,Flanders,2021-01-21,BE,BE-VLG,11849
Belgium,Flanders,2021-01-22,BE,BE-VLG,11442
Belgium,Flanders,2021-01-22,BE,BE-VLG,2
Belgium,Flanders,2021-01-23,BE,BE-VLG,3088
Belgium,Flanders,2021-01-23,BE,BE-VLG,7
Belgium,Flanders,2021-01-24,BE,BE-VLG,576
Belgium,Wallonia,2020-12-28,BE,BE-WAL,119
Belgium,Wallonia,2020-12-30,BE,BE-WAL,1
Belgium,Wallonia,2021-01-05,BE,BE-WAL,889
Belgium,Wallonia,2021-01-06,BE,BE-WAL,1917
Belgium,Wallonia,2021-01-07,BE,BE-WAL,4811
Belgium,Wallonia,2021-01-08,BE,BE-WAL,4877
Belgium,Wallonia,2021-01-09,BE,BE-WAL,36
Belgium,Wallonia,2021-01-10,BE,BE-WAL,36
Belgium,Wallonia,2021-01-11,BE,BE-WAL,1654
Belgium,Wallonia,2021-01-12,BE,BE-WAL,6148
Belgium,Wallonia,2021-01-13,BE,BE-WAL,7495
Belgium,Wallonia,2021-01-14,BE,BE-WAL,6516
Belgium,Wallonia,2021-01-15,BE,BE-WAL,6220
Belgium,Wallonia,2021-01-16,BE,BE-WAL,304
Belgium,Wallonia,2021-01-18,BE,BE-WAL,3595
Belgium,Wallonia,2021-01-19,BE,BE-WAL,4523
Belgium,Wallonia,2021-01-19,BE,BE-WAL,42
Belgium,Wallonia,2021-01-20,BE,BE-WAL,4052
Belgium,Wallonia,2021-01-21,BE,BE-WAL,6000
Belgium,Wallonia,2021-01-22,BE,BE-WAL,2985
Belgium,Wallonia,2021-01-23,BE,BE-WAL,215
Belgium,Wallonia,2021-01-24,BE,BE-WAL,26
