location,region,date,location_iso,region_iso,total_vaccinations
Brazil,Acre,2021-01-18,BR,BR-AC,0
Brazil,Acre,2021-01-19,BR,BR-AC,4
Brazil,Acre,2021-01-25,BR,BR-AC,3985
Brazil,Acre,2021-01-29,BR,BR-AC,5249
Brazil,Acre,2021-02-01,BR,BR-AC,5799
Brazil,Acre,2021-02-03,BR,BR-AC,7229
Brazil,Acre,2021-02-04,BR,BR-AC,7747
Brazil,Acre,2021-02-05,BR,BR-AC,7900
Brazil,Alagoas,2021-01-18,BR,BR-AL,0
Brazil,Alagoas,2021-01-19,BR,BR-AL,7
Brazil,Alagoas,2021-01-20,BR,BR-AL,307
Brazil,Alagoas,2021-01-22,BR,BR-AL,7591
Brazil,Alagoas,2021-01-23,BR,BR-AL,12121
Brazil,Alagoas,2021-01-24,BR,BR-AL,16409
Brazil,Alagoas,2021-01-26,BR,BR-AL,33450
Brazil,Alagoas,2021-01-28,BR,BR-AL,37436
Brazil,Alagoas,2021-01-29,BR,BR-AL,40636
Brazil,Alagoas,2021-01-31,BR,BR-AL,44136
Brazil,Alagoas,2021-02-02,BR,BR-AL,53136
Brazil,Alagoas,2021-02-03,BR,BR-AL,55200
Brazil,Alagoas,2021-02-04,BR,BR-AL,60123
Brazil,Alagoas,2021-02-05,BR,BR-AL,62223
Brazil,Amapa,2021-01-18,BR,BR-AP,0
Brazil,Amapa,2021-01-19,BR,BR-AP,3
Brazil,Amapa,2021-01-21,BR,BR-AP,645
Brazil,Amapa,2021-01-24,BR,BR-AP,1677
Brazil,Amapa,2021-01-26,BR,BR-AP,3466
Brazil,Amapa,2021-01-28,BR,BR-AP,4817
Brazil,Amapa,2021-02-01,BR,BR-AP,6517
Brazil,Amapa,2021-02-04,BR,BR-AP,9287
Brazil,Amazonas,2021-01-18,BR,BR-AM,2
Brazil,Amazonas,2021-01-20,BR,BR-AM,1142
Brazil,Amazonas,2021-01-23,BR,BR-AM,5777
Brazil,Amazonas,2021-01-24,BR,BR-AM,6153
Brazil,Amazonas,2021-01-25,BR,BR-AM,6799
Brazil,Amazonas,2021-01-26,BR,BR-AM,7445
