date,location,region,total_vaccinations
2021-01-16,Bulgaria,Благоевград,630
2021-01-16,Bulgaria,Бургас,897
2021-01-16,Bulgaria,Варна,1382
2021-01-16,Bulgaria,Велико Търново,555
2021-01-16,Bulgaria,Видин,175
2021-01-16,Bulgaria,Враца,406
2021-01-16,Bulgaria,Габрово,303
2021-01-16,Bulgaria,Добрич,353
2021-01-16,Bulgaria,Кърджали,234
2021-01-16,Bulgaria,Кюстендил,298
2021-01-16,Bulgaria,Ловеч,307
2021-01-16,Bulgaria,Монтана,315
2021-01-16,Bulgaria,Пазарджик,585
2021-01-16,Bulgaria,Перник,260
2021-01-16,Bulgaria,Плевен,811
2021-01-16,Bulgaria,Пловдив,2171
2021-01-16,Bulgaria,Разград,280
2021-01-16,Bulgaria,Русе,585
2021-01-16,Bulgaria,Силистра,228
2021-01-16,Bulgaria,Сливен,370
2021-01-16,Bulgaria,Смолян,201
2021-01-16,Bulgaria,София,494
2021-01-16,Bulgaria,София (столица),4556
2021-01-16,Bulgaria,Стара Загора,620
2021-01-16,Bulgaria,Търговище,246
2021-01-16,Bulgaria,Хасково,405
2021-01-16,Bulgaria,Шумен,387
2021-01-16,Bulgaria,Ямбол,278
2021-01-16,Bulgaria,Общо,18332
