,date,location,region,total_vaccinations
0,2021-01-16,Bulgaria,Благоевград,630
1,2021-01-16,Bulgaria,Бургас,897
2,2021-01-16,Bulgaria,Варна,1382
3,2021-01-16,Bulgaria,Велико Търново,555
4,2021-01-16,Bulgaria,Видин,175
5,2021-01-16,Bulgaria,Враца,406
6,2021-01-16,Bulgaria,Габрово,303
7,2021-01-16,Bulgaria,Добрич,353
8,2021-01-16,Bulgaria,Кърджали,234
9,2021-01-16,Bulgaria,Кюстендил,298
10,2021-01-16,Bulgaria,Ловеч,307
11,2021-01-16,Bulgaria,Монтана,315
28,2021-01-16,Bulgaria,Общо,18332
12,2021-01-16,Bulgaria,Пазарджик,585
13,2021-01-16,Bulgaria,Перник,260
14,2021-01-16,Bulgaria,Плевен,811
15,2021-01-16,Bulgaria,Пловдив,2171
16,2021-01-16,Bulgaria,Разград,280
17,2021-01-16,Bulgaria,Русе,585
18,2021-01-16,Bulgaria,Силистра,228
19,2021-01-16,Bulgaria,Сливен,370
20,2021-01-16,Bulgaria,Смолян,201
21,2021-01-16,Bulgaria,София,494
22,2021-01-16,Bulgaria,София (столица),4556
23,2021-01-16,Bulgaria,Стара Загора,620
24,2021-01-16,Bulgaria,Търговище,246
25,2021-01-16,Bulgaria,Хасково,405
26,2021-01-16,Bulgaria,Шумен,387
27,2021-01-16,Bulgaria,Ямбол,278
