date,location,region,total_vaccinations
2020-12-14,Canada,Alberta,0
2020-12-15,Canada,Alberta,20
2020-12-16,Canada,Alberta,20
2020-12-17,Canada,Alberta,394
2020-12-18,Canada,Alberta,394
2020-12-19,Canada,Alberta,394
2020-12-20,Canada,Alberta,2148
2020-12-21,Canada,Alberta,2148
2020-12-22,Canada,Alberta,3074
2020-12-23,Canada,Alberta,3636
2020-12-24,Canada,Alberta,4711
2020-12-25,Canada,Alberta,4711
2020-12-26,Canada,Alberta,4711
2020-12-27,Canada,Alberta,4711
2020-12-28,Canada,Alberta,6016
2020-12-29,Canada,Alberta,6502
2020-12-30,Canada,Alberta,8544
2020-12-31,Canada,Alberta,11102
2021-01-01,Canada,Alberta,14244
2021-01-02,Canada,Alberta,17244
2021-01-03,Canada,Alberta,17244
2021-01-04,Canada,Alberta,22861
2021-01-05,Canada,Alberta,26269
2021-01-06,Canada,Alberta,30033
2021-01-07,Canada,Alberta,33864
2021-01-08,Canada,Alberta,37686
2021-01-09,Canada,Alberta,42333
2021-01-10,Canada,Alberta,44994
2021-01-11,Canada,Alberta,46791
2021-01-12,Canada,Alberta,52318
2021-01-13,Canada,Alberta,58144
2021-01-14,Canada,Alberta,66953
2021-01-15,Canada,Alberta,74110
2021-01-16,Canada,Alberta,81561
2020-12-14,Canada,BC,0
2020-12-15,Canada,BC,409
2020-12-16,Canada,BC,409
2020-12-17,Canada,BC,1215
2020-12-18,Canada,BC,2592
2020-12-19,Canada,BC,2592
2020-12-20,Canada,BC,2592
2020-12-21,Canada,BC,3644
2020-12-22,Canada,BC,4108
2020-12-23,Canada,BC,5603
2020-12-24,Canada,BC,8178
2020-12-25,Canada,BC,8178
2020-12-26,Canada,BC,8178
2020-12-27,Canada,BC,8178
2020-12-28,Canada,BC,8178
2020-12-29,Canada,BC,11930
2020-12-30,Canada,BC,14027
2020-12-31,Canada,BC,17510
2021-01-01,Canada,BC,17510
2021-01-02,Canada,BC,17510
2021-01-03,Canada,BC,17510
2021-01-04,Canada,BC,24139
2021-01-05,Canada,BC,28209
2021-01-06,Canada,BC,33665
2021-01-07,Canada,BC,41064
2021-01-08,Canada,BC,46259
2021-01-09,Canada,BC,46259
2021-01-10,Canada,BC,46259
2021-01-11,Canada,BC,59902
2021-01-12,Canada,BC,62294
2021-01-13,Canada,BC,63430
2021-01-14,Canada,BC,69746
2021-01-15,Canada,BC,75914
2021-01-16,Canada,BC,75914
2020-12-14,Canada,Manitoba,0
2020-12-15,Canada,Manitoba,0
2020-12-16,Canada,Manitoba,302
2020-12-17,Canada,Manitoba,302
2020-12-18,Canada,Manitoba,593
2020-12-19,Canada,Manitoba,593
2020-12-20,Canada,Manitoba,593
2020-12-21,Canada,Manitoba,894
2020-12-22,Canada,Manitoba,1192
2020-12-23,Canada,Manitoba,1687
2020-12-24,Canada,Manitoba,2177
2020-12-25,Canada,Manitoba,2177
2020-12-26,Canada,Manitoba,2177
2020-12-27,Canada,Manitoba,2177
2020-12-28,Canada,Manitoba,2177
2020-12-29,Canada,Manitoba,2477
2020-12-30,Canada,Manitoba,2900
2020-12-31,Canada,Manitoba,3400
2021-01-01,Canada,Manitoba,3400
2021-01-02,Canada,Manitoba,3432
2021-01-03,Canada,Manitoba,3432
2021-01-04,Canada,Manitoba,3442
2021-01-05,Canada,Manitoba,4292
2021-01-06,Canada,Manitoba,5165
2021-01-07,Canada,Manitoba,6328
2021-01-08,Canada,Manitoba,7484
2021-01-09,Canada,Manitoba,8674
2021-01-10,Canada,Manitoba,9498
2021-01-11,Canada,Manitoba,10353
2021-01-12,Canada,Manitoba,10353
2021-01-13,Canada,Manitoba,12409
2021-01-14,Canada,Manitoba,12409
2021-01-15,Canada,Manitoba,13539
2021-01-16,Canada,Manitoba,13539
2020-12-14,Canada,New Brunswick,0
2020-12-15,Canada,New Brunswick,0
2020-12-16,Canada,New Brunswick,0
2020-12-17,Canada,New Brunswick,0
2020-12-18,Canada,New Brunswick,0
2020-12-19,Canada,New Brunswick,5
2020-12-20,Canada,New Brunswick,5
2020-12-21,Canada,New Brunswick,1871
2020-12-22,Canada,New Brunswick,1871
2020-12-23,Canada,New Brunswick,1871
2020-12-24,Canada,New Brunswick,1871
2020-12-25,Canada,New Brunswick,1871
2020-12-26,Canada,New Brunswick,1871
2020-12-27,Canada,New Brunswick,1871
2020-12-28,Canada,New Brunswick,2905
2020-12-29,Canada,New Brunswick,2905
2020-12-30,Canada,New Brunswick,2905
2020-12-31,Canada,New Brunswick,2905
2021-01-01,Canada,New Brunswick,2905
2021-01-02,Canada,New Brunswick,2905
2021-01-03,Canada,New Brunswick,2905
2021-01-04,Canada,New Brunswick,2905
2021-01-05,Canada,New Brunswick,2905
2021-01-06,Canada,New Brunswick,4105
2021-01-07,Canada,New Brunswick,5019
