location,region,date,location_iso,region_iso,total_vaccinations
Canada,Alberta,2020-12-14,CA,CA-AB,0
Canada,Alberta,2020-12-15,CA,CA-AB,20
Canada,Alberta,2020-12-16,CA,CA-AB,20
Canada,Alberta,2020-12-17,CA,CA-AB,394
Canada,Alberta,2020-12-18,CA,CA-AB,394
Canada,Alberta,2020-12-19,CA,CA-AB,394
Canada,Alberta,2020-12-20,CA,CA-AB,2148
Canada,Alberta,2020-12-21,CA,CA-AB,2148
Canada,Alberta,2020-12-22,CA,CA-AB,3074
Canada,Alberta,2020-12-23,CA,CA-AB,3636
Canada,Alberta,2020-12-24,CA,CA-AB,4711
Canada,Alberta,2020-12-25,CA,CA-AB,4711
Canada,Alberta,2020-12-26,CA,CA-AB,4711
Canada,Alberta,2020-12-27,CA,CA-AB,4711
Canada,Alberta,2020-12-28,CA,CA-AB,6016
Canada,Alberta,2020-12-29,CA,CA-AB,6502
Canada,Alberta,2020-12-30,CA,CA-AB,8544
Canada,Alberta,2020-12-31,CA,CA-AB,11102
Canada,Alberta,2021-01-01,CA,CA-AB,14244
Canada,Alberta,2021-01-02,CA,CA-AB,17244
Canada,Alberta,2021-01-03,CA,CA-AB,17244
Canada,Alberta,2021-01-04,CA,CA-AB,22861
Canada,Alberta,2021-01-05,CA,CA-AB,26269
Canada,Alberta,2021-01-06,CA,CA-AB,30033
Canada,Alberta,2021-01-07,CA,CA-AB,33864
Canada,Alberta,2021-01-08,CA,CA-AB,37686
Canada,Alberta,2021-01-09,CA,CA-AB,42333
Canada,Alberta,2021-01-10,CA,CA-AB,44994
Canada,Alberta,2021-01-11,CA,CA-AB,46791
Canada,Alberta,2021-01-12,CA,CA-AB,52318
Canada,Alberta,2021-01-13,CA,CA-AB,58144
Canada,Alberta,2021-01-14,CA,CA-AB,66953
Canada,Alberta,2021-01-15,CA,CA-AB,74110
Canada,Alberta,2021-01-16,CA,CA-AB,81561
Canada,British Columbia,2020-12-14,CA,CA-BC,0
Canada,British Columbia,2020-12-15,CA,CA-BC,409
Canada,British Columbia,2020-12-16,CA,CA-BC,409
Canada,British Columbia,2020-12-17,CA,CA-BC,1215
Canada,British Columbia,2020-12-18,CA,CA-BC,2592
Canada,British Columbia,2020-12-19,CA,CA-BC,2592
Canada,British Columbia,2020-12-20,CA,CA-BC,2592
Canada,British Columbia,2020-12-21,CA,CA-BC,3644
Canada,British Columbia,2020-12-22,CA,CA-BC,4108
Canada,British Columbia,2020-12-23,CA,CA-BC,5603
Canada,British Columbia,2020-12-24,CA,CA-BC,8178
Canada,British Columbia,2020-12-25,CA,CA-BC,8178
Canada,British Columbia,2020-12-26,CA,CA-BC,8178
Canada,British Columbia,2020-12-27,CA,CA-BC,8178
Canada,British Columbia,2020-12-28,CA,CA-BC,8178
Canada,British Columbia,2020-12-29,CA,CA-BC,11930
Canada,British Columbia,2020-12-30,CA,CA-BC,14027
Canada,British Columbia,2020-12-31,CA,CA-BC,17510
Canada,British Columbia,2021-01-01,CA,CA-BC,17510
Canada,British Columbia,2021-01-02,CA,CA-BC,17510
Canada,British Columbia,2021-01-03,CA,CA-BC,17510
Canada,British Columbia,2021-01-04,CA,CA-BC,24139
Canada,British Columbia,2021-01-05,CA,CA-BC,28209
Canada,British Columbia,2021-01-06,CA,CA-BC,33665
Canada,British Columbia,2021-01-07,CA,CA-BC,41064
Canada,British Columbia,2021-01-08,CA,CA-BC,46259
Canada,British Columbia,2021-01-09,CA,CA-BC,46259
Canada,British Columbia,2021-01-10,CA,CA-BC,46259
Canada,British Columbia,2021-01-11,CA,CA-BC,59902
Canada,British Columbia,2021-01-12,CA,CA-BC,62294
Canada,British Columbia,2021-01-13,CA,CA-BC,63430
Canada,British Columbia,2021-01-14,CA,CA-BC,69746
Canada,British Columbia,2021-01-15,CA,CA-BC,75914
Canada,British Columbia,2021-01-16,CA,CA-BC,75914
Canada,Manitoba,2020-12-14,CA,CA-MB,0
Canada,Manitoba,2020-12-15,CA,CA-MB,0
Canada,Manitoba,2020-12-16,CA,CA-MB,302
Canada,Manitoba,2020-12-17,CA,CA-MB,302
Canada,Manitoba,2020-12-18,CA,CA-MB,593
Canada,Manitoba,2020-12-19,CA,CA-MB,593
Canada,Manitoba,2020-12-20,CA,CA-MB,593
Canada,Manitoba,2020-12-21,CA,CA-MB,894
Canada,Manitoba,2020-12-22,CA,CA-MB,1192
Canada,Manitoba,2020-12-23,CA,CA-MB,1687
Canada,Manitoba,2020-12-24,CA,CA-MB,2177
Canada,Manitoba,2020-12-25,CA,CA-MB,2177
Canada,Manitoba,2020-12-26,CA,CA-MB,2177
Canada,Manitoba,2020-12-27,CA,CA-MB,2177
Canada,Manitoba,2020-12-28,CA,CA-MB,2177
Canada,Manitoba,2020-12-29,CA,CA-MB,2477
Canada,Manitoba,2020-12-30,CA,CA-MB,2900
Canada,Manitoba,2020-12-31,CA,CA-MB,3400
Canada,Manitoba,2021-01-01,CA,CA-MB,3400
Canada,Manitoba,2021-01-02,CA,CA-MB,3432
Canada,Manitoba,2021-01-03,CA,CA-MB,3432
Canada,Manitoba,2021-01-04,CA,CA-MB,3442
Canada,Manitoba,2021-01-05,CA,CA-MB,4292
Canada,Manitoba,2021-01-06,CA,CA-MB,5165
Canada,Manitoba,2021-01-07,CA,CA-MB,6328
Canada,Manitoba,2021-01-08,CA,CA-MB,7484
Canada,Manitoba,2021-01-09,CA,CA-MB,8674
