location,region,date,total_vaccinations
Canada,Alberta,2020-12-14,0
Canada,Alberta,2020-12-15,20
Canada,Alberta,2020-12-16,20
Canada,Alberta,2020-12-17,394
Canada,Alberta,2020-12-18,394
Canada,Alberta,2020-12-19,394
Canada,Alberta,2020-12-20,2148
Canada,Alberta,2020-12-21,2148
Canada,Alberta,2020-12-22,3074
Canada,Alberta,2020-12-23,3636
Canada,Alberta,2020-12-24,4711
Canada,Alberta,2020-12-25,4711
Canada,Alberta,2020-12-26,4711
Canada,Alberta,2020-12-27,4711
Canada,Alberta,2020-12-28,6016
Canada,Alberta,2020-12-29,6502
Canada,Alberta,2020-12-30,8544
Canada,Alberta,2020-12-31,11102
Canada,Alberta,2021-01-01,14244
Canada,Alberta,2021-01-02,17244
Canada,Alberta,2021-01-03,17244
Canada,Alberta,2021-01-04,22861
Canada,Alberta,2021-01-05,26269
Canada,Alberta,2021-01-06,30033
Canada,Alberta,2021-01-07,33864
Canada,Alberta,2021-01-08,37686
Canada,Alberta,2021-01-09,42333
Canada,Alberta,2021-01-10,44994
Canada,Alberta,2021-01-11,46791
Canada,Alberta,2021-01-12,52318
Canada,Alberta,2021-01-13,58144
Canada,Alberta,2021-01-14,66953
Canada,Alberta,2021-01-15,74110
Canada,Alberta,2021-01-16,81561
Canada,BC,2020-12-14,0
Canada,BC,2020-12-15,409
Canada,BC,2020-12-16,409
Canada,BC,2020-12-17,1215
Canada,BC,2020-12-18,2592
Canada,BC,2020-12-19,2592
Canada,BC,2020-12-20,2592
Canada,BC,2020-12-21,3644
Canada,BC,2020-12-22,4108
Canada,BC,2020-12-23,5603
Canada,BC,2020-12-24,8178
Canada,BC,2020-12-25,8178
Canada,BC,2020-12-26,8178
Canada,BC,2020-12-27,8178
Canada,BC,2020-12-28,8178
Canada,BC,2020-12-29,11930
Canada,BC,2020-12-30,14027
Canada,BC,2020-12-31,17510
Canada,BC,2021-01-01,17510
Canada,BC,2021-01-02,17510
Canada,BC,2021-01-03,17510
Canada,BC,2021-01-04,24139
Canada,BC,2021-01-05,28209
Canada,BC,2021-01-06,33665
Canada,BC,2021-01-07,41064
Canada,BC,2021-01-08,46259
Canada,BC,2021-01-09,46259
Canada,BC,2021-01-10,46259
Canada,BC,2021-01-11,59902
Canada,BC,2021-01-12,62294
Canada,BC,2021-01-13,63430
Canada,BC,2021-01-14,69746
Canada,BC,2021-01-15,75914
Canada,BC,2021-01-16,75914
Canada,Manitoba,2020-12-14,0
Canada,Manitoba,2020-12-15,0
Canada,Manitoba,2020-12-16,302
Canada,Manitoba,2020-12-17,302
Canada,Manitoba,2020-12-18,593
Canada,Manitoba,2020-12-19,593
Canada,Manitoba,2020-12-20,593
Canada,Manitoba,2020-12-21,894
Canada,Manitoba,2020-12-22,1192
Canada,Manitoba,2020-12-23,1687
Canada,Manitoba,2020-12-24,2177
Canada,Manitoba,2020-12-25,2177
Canada,Manitoba,2020-12-26,2177
Canada,Manitoba,2020-12-27,2177
Canada,Manitoba,2020-12-28,2177
Canada,Manitoba,2020-12-29,2477
Canada,Manitoba,2020-12-30,2900
Canada,Manitoba,2020-12-31,3400
Canada,Manitoba,2021-01-01,3400
Canada,Manitoba,2021-01-02,3432
Canada,Manitoba,2021-01-03,3432
Canada,Manitoba,2021-01-04,3442
Canada,Manitoba,2021-01-05,4292
Canada,Manitoba,2021-01-06,5165
Canada,Manitoba,2021-01-07,6328
Canada,Manitoba,2021-01-08,7484
Canada,Manitoba,2021-01-09,8674
Canada,Manitoba,2021-01-10,9498
Canada,Manitoba,2021-01-11,10353
Canada,Manitoba,2021-01-12,10353
Canada,Manitoba,2021-01-13,12409
Canada,Manitoba,2021-01-14,12409
Canada,Manitoba,2021-01-15,13539
Canada,Manitoba,2021-01-16,13539
Canada,NL,2020-12-14,0
Canada,NL,2020-12-15,0
Canada,NL,2020-12-16,2
Canada,NL,2020-12-17,15
Canada,NL,2020-12-18,175
Canada,NL,2020-12-19,175
Canada,NL,2020-12-20,175
Canada,NL,2020-12-21,972
Canada,NL,2020-12-22,972
Canada,NL,2020-12-23,1785
Canada,NL,2020-12-24,1785
Canada,NL,2020-12-25,1785
Canada,NL,2020-12-26,1785
Canada,NL,2020-12-27,1785
Canada,NL,2020-12-28,1785
Canada,NL,2020-12-29,1785
Canada,NL,2020-12-30,1785
Canada,NL,2020-12-31,1785
Canada,NL,2021-01-01,1785
Canada,NL,2021-01-02,1785
Canada,NL,2021-01-03,1785
Canada,NL,2021-01-04,1785
Canada,NL,2021-01-05,1785
Canada,NL,2021-01-06,1785
Canada,NL,2021-01-07,1785
Canada,NL,2021-01-08,1785
Canada,NL,2021-01-09,1785
Canada,NL,2021-01-10,1785
Canada,NL,2021-01-11,3760
Canada,NL,2021-01-12,3760
Canada,NL,2021-01-13,5291
Canada,NL,2021-01-14,5291
Canada,NL,2021-01-15,5291
Canada,NL,2021-01-16,5291
Canada,NWT,2020-12-14,0
Canada,NWT,2020-12-15,0
Canada,NWT,2020-12-16,0
Canada,NWT,2020-12-17,0
Canada,NWT,2020-12-18,0
Canada,NWT,2020-12-19,0
Canada,NWT,2020-12-20,0
Canada,NWT,2020-12-21,0
Canada,NWT,2020-12-22,0
Canada,NWT,2020-12-23,0
Canada,NWT,2020-12-24,0
Canada,NWT,2020-12-25,0
Canada,NWT,2020-12-26,0
Canada,NWT,2020-12-27,0
Canada,NWT,2020-12-28,0
Canada,NWT,2020-12-29,0
Canada,NWT,2020-12-30,0
Canada,NWT,2020-12-31,2
Canada,NWT,2021-01-01,2
Canada,NWT,2021-01-02,2
Canada,NWT,2021-01-03,2
Canada,NWT,2021-01-04,2
Canada,NWT,2021-01-05,130
Canada,NWT,2021-01-06,130
Canada,NWT,2021-01-07,130
Canada,NWT,2021-01-08,162
Canada,NWT,2021-01-09,162
Canada,NWT,2021-01-10,162
Canada,NWT,2021-01-11,162
Canada,NWT,2021-01-12,512
Canada,NWT,2021-01-13,512
Canada,NWT,2021-01-14,512
Canada,NWT,2021-01-15,512
Canada,NWT,2021-01-16,512
Canada,New Brunswick,2020-12-14,0
Canada,New Brunswick,2020-12-15,0
Canada,New Brunswick,2020-12-16,0
Canada,New Brunswick,2020-12-17,0
Canada,New Brunswick,2020-12-18,0
Canada,New Brunswick,2020-12-19,5
Canada,New Brunswick,2020-12-20,5
Canada,New Brunswick,2020-12-21,1871
Canada,New Brunswick,2020-12-22,1871
Canada,New Brunswick,2020-12-23,1871
Canada,New Brunswick,2020-12-24,1871
Canada,New Brunswick,2020-12-25,1871
Canada,New Brunswick,2020-12-26,1871
Canada,New Brunswick,2020-12-27,1871
Canada,New Brunswick,2020-12-28,2905
Canada,New Brunswick,2020-12-29,2905
Canada,New Brunswick,2020-12-30,2905
Canada,New Brunswick,2020-12-31,2905
Canada,New Brunswick,2021-01-01,2905
Canada,New Brunswick,2021-01-02,2905
Canada,New Brunswick,2021-01-03,2905
Canada,New Brunswick,2021-01-04,2905
Canada,New Brunswick,2021-01-05,2905
Canada,New Brunswick,2021-01-06,4105
Canada,New Brunswick,2021-01-07,5019
Canada,New Brunswick,2021-01-08,5019
Canada,New Brunswick,2021-01-09,5019
Canada,New Brunswick,2021-01-10,5019
Canada,New Brunswick,2021-01-11,7732
Canada,New Brunswick,2021-01-12,7732
Canada,New Brunswick,2021-01-13,7732
Canada,New Brunswick,2021-01-14,7732
Canada,New Brunswick,2021-01-15,7732
Canada,New Brunswick,2021-01-16,7732
Canada,Nova Scotia,2020-12-14,0
Canada,Nova Scotia,2020-12-15,0
Canada,Nova Scotia,2020-12-16,376
Canada,Nova Scotia,2020-12-17,376
Canada,Nova Scotia,2020-12-18,376
Canada,Nova Scotia,2020-12-19,376
Canada,Nova Scotia,2020-12-20,376
Canada,Nova Scotia,2020-12-21,1463
Canada,Nova Scotia,2020-12-22,1463
Canada,Nova Scotia,2020-12-23,1463
Canada,Nova Scotia,2020-12-24,1463
Canada,Nova Scotia,2020-12-25,1463
Canada,Nova Scotia,2020-12-26,1463
Canada,Nova Scotia,2020-12-27,1463
Canada,Nova Scotia,2020-12-28,1463
Canada,Nova Scotia,2020-12-29,2290
Canada,Nova Scotia,2020-12-30,2596
Canada,Nova Scotia,2020-12-31,2596
Canada,Nova Scotia,2021-01-01,2596
Canada,Nova Scotia,2021-01-02,2720
Canada,Nova Scotia,2021-01-03,2720
Canada,Nova Scotia,2021-01-04,2720
Canada,Nova Scotia,2021-01-05,2720
Canada,Nova Scotia,2021-01-06,2720
Canada,Nova Scotia,2021-01-07,2720
Canada,Nova Scotia,2021-01-08,2720
Canada,Nova Scotia,2021-01-09,3831
Canada,Nova Scotia,2021-01-10,3831
Canada,Nova Scotia,2021-01-11,3831
Canada,Nova Scotia,2021-01-12,3831
Canada,Nova Scotia,2021-01-13,3831
Canada,Nova Scotia,2021-01-14,3831
Canada,Nova Scotia,2021-01-15,7600
Canada,Nova Scotia,2021-01-16,7600
