date,location,region,total_vaccinations,people_vaccinated,people_fully_vaccinated
2020-12-28,Denmark,Sjælland,1134,1134,
2020-12-28,Denmark,Hovedstaden,1086,1086,
2020-12-28,Denmark,Midtjylland,1459,1459,
2020-12-28,Denmark,Nordjylland,646,646,
2020-12-28,Denmark,Syddanmark,463,463,
2020-12-29,Denmark,Syddanmark,1040,1040,
2020-12-29,Denmark,Sjælland,1655,1655,
2020-12-29,Denmark,Nordjylland,654,654,
2020-12-29,Denmark,Midtjylland,1981,1981,
2020-12-29,Denmark,Hovedstaden,1445,1445,
2020-12-30,Denmark,Hovedstaden,3445,3445,
2020-12-30,Denmark,Syddanmark,2494,2494,
2020-12-30,Denmark,Sjælland,3462,3462,
2020-12-30,Denmark,Midtjylland,2878,2878,
2020-12-30,Denmark,Nordjylland,1032,1032,
2020-12-31,Denmark,Hovedstaden,6321,6321,
2020-12-31,Denmark,Midtjylland,4168,4168,
2020-12-31,Denmark,Nordjylland,3359,3359,
2020-12-31,Denmark,Syddanmark,4829,4829,
2020-12-31,Denmark,Sjælland,5218,5218,
2021-01-01,Denmark,Syddanmark,6305,6305,
2021-01-01,Denmark,Hovedstaden,7561,7561,
2021-01-01,Denmark,Midtjylland,5252,5252,
2021-01-01,Denmark,Nordjylland,3896,3896,
2021-01-01,Denmark,Sjælland,6469,6469,
2021-01-02,Denmark,Syddanmark,7036,7036,
2021-01-02,Denmark,Sjælland,7179,7179,
2021-01-02,Denmark,Nordjylland,3902,3902,
2021-01-02,Denmark,Hovedstaden,8874,8874,
2021-01-02,Denmark,Midtjylland,5377,5377,
2021-01-03,Denmark,Nordjylland,5329,5329,
2021-01-03,Denmark,Midtjylland,7672,7672,
2021-01-03,Denmark,Hovedstaden,11016,11016,
2021-01-03,Denmark,Sjælland,7675,7675,
2021-01-03,Denmark,Syddanmark,8849,8849,
2021-01-04,Denmark,Hovedstaden,13534,13534,
2021-01-04,Denmark,Syddanmark,9785,9785,
2021-01-04,Denmark,Sjælland,7752,7752,
2021-01-04,Denmark,Nordjylland,5393,5393,
2021-01-04,Denmark,Midtjylland,10511,10511,
2021-01-05,Denmark,Hovedstaden,15751,15751,
2021-01-05,Denmark,Syddanmark,10568,10568,
2021-01-05,Denmark,Sjælland,7977,7977,
2021-01-05,Denmark,Midtjylland,11029,11029,
2021-01-05,Denmark,Nordjylland,6187,6187,
2021-01-06,Denmark,Hovedstaden,21127,21127,
2021-01-06,Denmark,Midtjylland,13615,13615,
2021-01-06,Denmark,Nordjylland,8292,8292,
