location,region,date,location_iso,region_iso,total_vaccinations
France,Auvergne-Rhone-Alpes,2021-01-11,FR,FR-ARA,12438
France,Auvergne-Rhone-Alpes,2021-01-12,FR,FR-ARA,18504
France,Auvergne-Rhone-Alpes,2021-01-13,FR,FR-ARA,24979
France,Auvergne-Rhone-Alpes,2021-01-14,FR,FR-ARA,32705
France,Auvergne-Rhone-Alpes,2021-01-15,FR,FR-ARA,41494
France,Auvergne-Rhone-Alpes,2021-01-16,FR,FR-ARA,43340
France,Auvergne-Rhone-Alpes,2021-01-17,FR,FR-ARA,45378
France,Auvergne-Rhone-Alpes,2021-01-18,FR,FR-ARA,51631
France,Auvergne-Rhone-Alpes,2021-01-19,FR,FR-ARA,63597
France,Auvergne-Rhone-Alpes,2021-01-20,FR,FR-ARA,77667
France,Auvergne-Rhone-Alpes,2021-01-21,FR,FR-ARA,90883
France,Auvergne-Rhone-Alpes,2021-01-22,FR,FR-ARA,104232
France,Auvergne-Rhone-Alpes,2021-01-23,FR,FR-ARA,110047
France,Auvergne-Rhone-Alpes,2021-01-24,FR,FR-ARA,111416
France,Bourgogne-Franche-Comte,2021-01-11,FR,FR-BFC,7114
France,Bourgogne-Franche-Comte,2021-01-12,FR,FR-BFC,9762
France,Bourgogne-Franche-Comte,2021-01-13,FR,FR-BFC,14102
France,Bourgogne-Franche-Comte,2021-01-14,FR,FR-BFC,18422
France,Bourgogne-Franche-Comte,2021-01-15,FR,FR-BFC,22405
France,Bourgogne-Franche-Comte,2021-01-16,FR,FR-BFC,24638
France,Bourgogne-Franche-Comte,2021-01-17,FR,FR-BFC,24805
France,Bourgogne-Franche-Comte,2021-01-18,FR,FR-BFC,28747
France,Bourgogne-Franche-Comte,2021-01-19,FR,FR-BFC,34782
France,Bourgogne-Franche-Comte,2021-01-20,FR,FR-BFC,42588
France,Bourgogne-Franche-Comte,2021-01-21,FR,FR-BFC,52195
France,Bourgogne-Franche-Comte,2021-01-22,FR,FR-BFC,59612
France,Bourgogne-Franche-Comte,2021-01-23,FR,FR-BFC,63312
France,Bourgogne-Franche-Comte,2021-01-24,FR,FR-BFC,63626
France,Bretagne,2021-01-11,FR,FR-BRE,4534
France,Bretagne,2021-01-12,FR,FR-BRE,7272
France,Bretagne,2021-01-13,FR,FR-BRE,10574
France,Bretagne,2021-01-14,FR,FR-BRE,13967
France,Bretagne,2021-01-15,FR,FR-BRE,17659
France,Bretagne,2021-01-16,FR,FR-BRE,18662
France,Bretagne,2021-01-17,FR,FR-BRE,18911
France,Bretagne,2021-01-18,FR,FR-BRE,21645
France,Bretagne,2021-01-19,FR,FR-BRE,25598
France,Bretagne,2021-01-20,FR,FR-BRE,31313
France,Bretagne,2021-01-21,FR,FR-BRE,38524
France,Bretagne,2021-01-22,FR,FR-BRE,47473
France,Bretagne,2021-01-23,FR,FR-BRE,50857
France,Bretagne,2021-01-24,FR,FR-BRE,51086
France,Centre-Val de Loire,2021-01-11,FR,FR-CVL,4529
France,Centre-Val de Loire,2021-01-12,FR,FR-CVL,6429
France,Centre-Val de Loire,2021-01-13,FR,FR-CVL,8085
France,Centre-Val de Loire,2021-01-14,FR,FR-CVL,9836
France,Centre-Val de Loire,2021-01-15,FR,FR-CVL,12193
France,Centre-Val de Loire,2021-01-16,FR,FR-CVL,12722
France,Centre-Val de Loire,2021-01-17,FR,FR-CVL,13017
France,Centre-Val de Loire,2021-01-18,FR,FR-CVL,15301
France,Centre-Val de Loire,2021-01-19,FR,FR-CVL,19363
France,Centre-Val de Loire,2021-01-20,FR,FR-CVL,22808
