date,location,region,total_vaccinations
2021-01-11,France,Guadeloupe,96
2021-01-11,France,Martinique,283
2021-01-11,France,Guyane,0
2021-01-11,France,La Réunion,0
2021-01-11,France,Mayotte,0
2021-01-11,France,Île-de-France,30248
2021-01-11,France,Centre-Val de Loire,4529
2021-01-11,France,Bourgogne-Franche-Comté,7114
2021-01-11,France,Normandie,12559
2021-01-11,France,Hauts-de-France,10190
2021-01-11,France,Grand Est,11895
2021-01-11,France,Pays de la Loire,7002
2021-01-11,France,Bretagne,4534
2021-01-11,France,Nouvelle-Aquitaine,17068
2021-01-11,France,Occitanie,12582
2021-01-11,France,Auvergne-Rhône-Alpes,12438
2021-01-11,France,Provence-Alpes-Côte d'Azur,6951
2021-01-11,France,Corse,988
2021-01-12,France,Guadeloupe,96
2021-01-12,France,Martinique,283
2021-01-12,France,Guyane,0
2021-01-12,France,La Réunion,0
2021-01-12,France,Mayotte,0
2021-01-12,France,Île-de-France,40696
2021-01-12,France,Centre-Val de Loire,6429
2021-01-12,France,Bourgogne-Franche-Comté,9762
2021-01-12,France,Normandie,15645
2021-01-12,France,Hauts-de-France,13280
2021-01-12,France,Grand Est,15648
2021-01-12,France,Pays de la Loire,9578
2021-01-12,France,Bretagne,7272
2021-01-12,France,Nouvelle-Aquitaine,22376
2021-01-12,France,Occitanie,17779
2021-01-12,France,Auvergne-Rhône-Alpes,18504
2021-01-12,France,Provence-Alpes-Côte d'Azur,11392
2021-01-12,France,Corse,1094
2021-01-13,France,Guadeloupe,197
2021-01-13,France,Martinique,376
2021-01-13,France,Guyane,0
2021-01-13,France,La Réunion,0
2021-01-13,France,Mayotte,0
2021-01-13,France,Île-de-France,50881
2021-01-13,France,Centre-Val de Loire,8085
2021-01-13,France,Bourgogne-Franche-Comté,14102
2021-01-13,France,Normandie,18971
2021-01-13,France,Hauts-de-France,17763
2021-01-13,France,Grand Est,20692
2021-01-13,France,Pays de la Loire,12354
2021-01-13,France,Bretagne,10574
2021-01-13,France,Nouvelle-Aquitaine,28428
2021-01-13,France,Occitanie,23743
2021-01-13,France,Auvergne-Rhône-Alpes,24979
2021-01-13,France,Provence-Alpes-Côte d'Azur,14769
2021-01-13,France,Corse,1252
2021-01-14,France,Guadeloupe,187
2021-01-14,France,Martinique,452
2021-01-14,France,Guyane,29
2021-01-14,France,La Réunion,0
2021-01-14,France,Mayotte,0
2021-01-14,France,Île-de-France,61173
2021-01-14,France,Centre-Val de Loire,9836
2021-01-14,France,Bourgogne-Franche-Comté,18422
2021-01-14,France,Normandie,23599
2021-01-14,France,Hauts-de-France,24870
2021-01-14,France,Grand Est,28256
2021-01-14,France,Pays de la Loire,15326
2021-01-14,France,Bretagne,13967
2021-01-14,France,Nouvelle-Aquitaine,34689
2021-01-14,France,Occitanie,31897
2021-01-14,France,Auvergne-Rhône-Alpes,32705
2021-01-14,France,Provence-Alpes-Côte d'Azur,21372
2021-01-14,France,Corse,1436
2021-01-15,France,Guadeloupe,345
2021-01-15,France,Martinique,551
2021-01-15,France,Guyane,76
2021-01-15,France,La Réunion,305
2021-01-15,France,Mayotte,0
2021-01-15,France,Île-de-France,72491
2021-01-15,France,Centre-Val de Loire,12193
2021-01-15,France,Bourgogne-Franche-Comté,22405
2021-01-15,France,Normandie,29060
2021-01-15,France,Hauts-de-France,29895
2021-01-15,France,Grand Est,35802
2021-01-15,France,Pays de la Loire,17780
2021-01-15,France,Bretagne,17659
2021-01-15,France,Nouvelle-Aquitaine,42287
2021-01-15,France,Occitanie,39278
2021-01-15,France,Auvergne-Rhône-Alpes,41494
2021-01-15,France,Provence-Alpes-Côte d'Azur,25510
2021-01-15,France,Corse,1599
2021-01-16,France,Guadeloupe,430
2021-01-16,France,Martinique,684
2021-01-16,France,Guyane,117
2021-01-16,France,La Réunion,305
2021-01-16,France,Mayotte,0
2021-01-16,France,Île-de-France,77012
2021-01-16,France,Centre-Val de Loire,12722
2021-01-16,France,Bourgogne-Franche-Comté,24638
2021-01-16,France,Normandie,30907
2021-01-16,France,Hauts-de-France,31474
2021-01-16,France,Grand Est,38633
2021-01-16,France,Pays de la Loire,18471
2021-01-16,France,Bretagne,18662
2021-01-16,France,Nouvelle-Aquitaine,43949
2021-01-16,France,Occitanie,41537
2021-01-16,France,Auvergne-Rhône-Alpes,43340
2021-01-16,France,Provence-Alpes-Côte d'Azur,28408
2021-01-16,France,Corse,1757
