location,region,date,total_vaccinations
France,Auvergne-Rhône-Alpes,2021-01-11,12438
France,Auvergne-Rhône-Alpes,2021-01-12,18504
France,Auvergne-Rhône-Alpes,2021-01-13,24979
France,Auvergne-Rhône-Alpes,2021-01-14,32705
France,Auvergne-Rhône-Alpes,2021-01-15,41494
France,Auvergne-Rhône-Alpes,2021-01-16,43340
France,Bourgogne-Franche-Comté,2021-01-11,7114
France,Bourgogne-Franche-Comté,2021-01-12,9762
France,Bourgogne-Franche-Comté,2021-01-13,14102
France,Bourgogne-Franche-Comté,2021-01-14,18422
France,Bourgogne-Franche-Comté,2021-01-15,22405
France,Bourgogne-Franche-Comté,2021-01-16,24638
France,Bretagne,2021-01-11,4534
France,Bretagne,2021-01-12,7272
France,Bretagne,2021-01-13,10574
France,Bretagne,2021-01-14,13967
France,Bretagne,2021-01-15,17659
France,Bretagne,2021-01-16,18662
France,Centre-Val de Loire,2021-01-11,4529
France,Centre-Val de Loire,2021-01-12,6429
France,Centre-Val de Loire,2021-01-13,8085
France,Centre-Val de Loire,2021-01-14,9836
France,Centre-Val de Loire,2021-01-15,12193
France,Centre-Val de Loire,2021-01-16,12722
France,Corse,2021-01-11,988
France,Corse,2021-01-12,1094
France,Corse,2021-01-13,1252
France,Corse,2021-01-14,1436
France,Corse,2021-01-15,1599
France,Corse,2021-01-16,1757
France,Grand Est,2021-01-11,11895
France,Grand Est,2021-01-12,15648
France,Grand Est,2021-01-13,20692
France,Grand Est,2021-01-14,28256
France,Grand Est,2021-01-15,35802
France,Grand Est,2021-01-16,38633
France,Guadeloupe,2021-01-11,96
France,Guadeloupe,2021-01-12,96
France,Guadeloupe,2021-01-13,197
France,Guadeloupe,2021-01-14,187
France,Guadeloupe,2021-01-15,345
France,Guadeloupe,2021-01-16,430
France,Guyane,2021-01-11,0
France,Guyane,2021-01-12,0
France,Guyane,2021-01-13,0
France,Guyane,2021-01-14,29
France,Guyane,2021-01-15,76
France,Guyane,2021-01-16,117
France,Hauts-de-France,2021-01-11,10190
France,Hauts-de-France,2021-01-12,13280
France,Hauts-de-France,2021-01-13,17763
France,Hauts-de-France,2021-01-14,24870
France,Hauts-de-France,2021-01-15,29895
France,Hauts-de-France,2021-01-16,31474
France,La Réunion,2021-01-11,0
France,La Réunion,2021-01-12,0
France,La Réunion,2021-01-13,0
France,La Réunion,2021-01-14,0
France,La Réunion,2021-01-15,305
France,La Réunion,2021-01-16,305
France,Martinique,2021-01-11,283
France,Martinique,2021-01-12,283
France,Martinique,2021-01-13,376
France,Martinique,2021-01-14,452
France,Martinique,2021-01-15,551
France,Martinique,2021-01-16,684
France,Mayotte,2021-01-11,0
France,Mayotte,2021-01-12,0
France,Mayotte,2021-01-13,0
France,Mayotte,2021-01-14,0
France,Mayotte,2021-01-15,0
France,Mayotte,2021-01-16,0
France,Normandie,2021-01-11,12559
France,Normandie,2021-01-12,15645
France,Normandie,2021-01-13,18971
France,Normandie,2021-01-14,23599
France,Normandie,2021-01-15,29060
France,Normandie,2021-01-16,30907
France,Nouvelle-Aquitaine,2021-01-11,17068
France,Nouvelle-Aquitaine,2021-01-12,22376
France,Nouvelle-Aquitaine,2021-01-13,28428
France,Nouvelle-Aquitaine,2021-01-14,34689
France,Nouvelle-Aquitaine,2021-01-15,42287
France,Nouvelle-Aquitaine,2021-01-16,43949
France,Occitanie,2021-01-11,12582
France,Occitanie,2021-01-12,17779
France,Occitanie,2021-01-13,23743
France,Occitanie,2021-01-14,31897
France,Occitanie,2021-01-15,39278
France,Occitanie,2021-01-16,41537
France,Pays de la Loire,2021-01-11,7002
France,Pays de la Loire,2021-01-12,9578
France,Pays de la Loire,2021-01-13,12354
France,Pays de la Loire,2021-01-14,15326
France,Pays de la Loire,2021-01-15,17780
France,Pays de la Loire,2021-01-16,18471
France,Provence-Alpes-Côte d'Azur,2021-01-11,6951
France,Provence-Alpes-Côte d'Azur,2021-01-12,11392
France,Provence-Alpes-Côte d'Azur,2021-01-13,14769
France,Provence-Alpes-Côte d'Azur,2021-01-14,21372
France,Provence-Alpes-Côte d'Azur,2021-01-15,25510
France,Provence-Alpes-Côte d'Azur,2021-01-16,28408
France,Île-de-France,2021-01-11,30248
France,Île-de-France,2021-01-12,40696
France,Île-de-France,2021-01-13,50881
France,Île-de-France,2021-01-14,61173
France,Île-de-France,2021-01-15,72491
France,Île-de-France,2021-01-16,77012
