date,location,region,total_vaccinations
2021-01-05,Germany,Baden-Württemberg,32182
2021-01-05,Germany,Bayern,77876
2021-01-05,Germany,Berlin,19389
2021-01-05,Germany,Brandenburg,3334
2021-01-05,Germany,Bremen,2653
2021-01-05,Germany,Hamburg,4756
2021-01-05,Germany,Hessen,37795
2021-01-05,Germany,Mecklenburg-Vorpommern,13832
2021-01-05,Germany,Niedersachsen,8665
2021-01-05,Germany,Nordrhein-Westfalen,62692
2021-01-05,Germany,Rheinland-Pfalz,9891
2021-01-05,Germany,Saarland,4836
2021-01-05,Germany,Sachsen,7740
2021-01-05,Germany,Sachsen-Anhalt,15628
2021-01-05,Germany,Schleswig-Holstein,12978
2021-01-05,Germany,Thüringen,2715
2021-01-06,Germany,Baden-Württemberg,37840
2021-01-06,Germany,Bayern,82749
2021-01-06,Germany,Berlin,21955
2021-01-06,Germany,Brandenburg,5404
2021-01-06,Germany,Bremen,3195
2021-01-06,Germany,Hamburg,5901
2021-01-06,Germany,Hessen,41298
2021-01-06,Germany,Mecklenburg-Vorpommern,18014
2021-01-06,Germany,Niedersachsen,15164
2021-01-06,Germany,Nordrhein-Westfalen,69225
2021-01-06,Germany,Rheinland-Pfalz,12336
2021-01-06,Germany,Saarland,5633
2021-01-06,Germany,Sachsen,10767
2021-01-06,Germany,Sachsen-Anhalt,17123
2021-01-06,Germany,Schleswig-Holstein,17016
2021-01-06,Germany,Thüringen,3711
2021-01-07,Germany,Baden-Württemberg,42899
2021-01-07,Germany,Bayern,84349
2021-01-07,Germany,Berlin,24159
2021-01-07,Germany,Brandenburg,8182
2021-01-07,Germany,Bremen,3825
2021-01-07,Germany,Hamburg,7079
2021-01-07,Germany,Hessen,44122
2021-01-07,Germany,Mecklenburg-Vorpommern,21713
2021-01-07,Germany,Niedersachsen,22608
2021-01-07,Germany,Nordrhein-Westfalen,79578
2021-01-07,Germany,Rheinland-Pfalz,15984
2021-01-07,Germany,Saarland,6511
2021-01-07,Germany,Sachsen,13006
2021-01-07,Germany,Sachsen-Anhalt,17624
2021-01-07,Germany,Schleswig-Holstein,20078
2021-01-07,Germany,Thüringen,5343
2021-01-08,Germany,Baden-Württemberg,49103
2021-01-08,Germany,Bayern,88916
2021-01-08,Germany,Berlin,26406
2021-01-08,Germany,Brandenburg,11481
2021-01-08,Germany,Bremen,4505
2021-01-08,Germany,Hamburg,8471
2021-01-08,Germany,Hessen,46006
2021-01-08,Germany,Mecklenburg-Vorpommern,24060
2021-01-08,Germany,Niedersachsen,32170
2021-01-08,Germany,Nordrhein-Westfalen,90802
2021-01-08,Germany,Rheinland-Pfalz,20792
2021-01-08,Germany,Saarland,7358
2021-01-08,Germany,Sachsen,15593
2021-01-08,Germany,Sachsen-Anhalt,19399
2021-01-08,Germany,Schleswig-Holstein,23903
2021-01-08,Germany,Thüringen,7994
2021-01-09,Germany,Baden-Württemberg,49103
2021-01-09,Germany,Bayern,88916
2021-01-09,Germany,Berlin,26406
2021-01-09,Germany,Brandenburg,11481
2021-01-09,Germany,Bremen,4505
2021-01-09,Germany,Hamburg,8471
2021-01-09,Germany,Hessen,46006
2021-01-09,Germany,Mecklenburg-Vorpommern,24060
2021-01-09,Germany,Niedersachsen,32170
2021-01-09,Germany,Nordrhein-Westfalen,90802
2021-01-09,Germany,Rheinland-Pfalz,20792
2021-01-09,Germany,Saarland,7358
2021-01-09,Germany,Sachsen,15593
2021-01-09,Germany,Sachsen-Anhalt,19399
2021-01-09,Germany,Schleswig-Holstein,23903
2021-01-09,Germany,Thüringen,7994
2021-01-10,Germany,Baden-Württemberg,55320
2021-01-10,Germany,Bayern,93966
2021-01-10,Germany,Berlin,28871
2021-01-10,Germany,Brandenburg,13895
2021-01-10,Germany,Bremen,5291
2021-01-10,Germany,Hamburg,9888
2021-01-10,Germany,Hessen,48653
2021-01-10,Germany,Mecklenburg-Vorpommern,25141
2021-01-10,Germany,Niedersachsen,41646
2021-01-10,Germany,Nordrhein-Westfalen,98950
2021-01-10,Germany,Rheinland-Pfalz,25482
2021-01-10,Germany,Saarland,8232
2021-01-10,Germany,Sachsen,17991
2021-01-10,Germany,Sachsen-Anhalt,20799
2021-01-10,Germany,Schleswig-Holstein,28241
2021-01-10,Germany,Thüringen,10512
2021-01-11,Germany,Baden-Württemberg,65488
2021-01-11,Germany,Bayern,120136
2021-01-11,Germany,Berlin,32014
2021-01-11,Germany,Brandenburg,14063
2021-01-11,Germany,Bremen,6303
2021-01-11,Germany,Hamburg,12695
2021-01-11,Germany,Hessen,54361
2021-01-11,Germany,Mecklenburg-Vorpommern,25141
2021-01-11,Germany,Niedersachsen,45342
2021-01-11,Germany,Nordrhein-Westfalen,114762
2021-01-11,Germany,Rheinland-Pfalz,29994
2021-01-11,Germany,Saarland,9157
2021-01-11,Germany,Sachsen,19756
2021-01-11,Germany,Sachsen-Anhalt,21914
2021-01-11,Germany,Schleswig-Holstein,31431
2021-01-11,Germany,Thüringen,10790
2021-01-12,Germany,Baden-Württemberg,73776
2021-01-12,Germany,Bayern,135986
2021-01-12,Germany,Berlin,33798
2021-01-12,Germany,Brandenburg,15091
2021-01-12,Germany,Bremen,6999
2021-01-12,Germany,Hamburg,14273
2021-01-12,Germany,Hessen,57475
2021-01-12,Germany,Mecklenburg-Vorpommern,26926
2021-01-12,Germany,Niedersachsen,54168
2021-01-12,Germany,Nordrhein-Westfalen,124637
2021-01-12,Germany,Rheinland-Pfalz,36466
2021-01-12,Germany,Saarland,10130
2021-01-12,Germany,Sachsen,23701
2021-01-12,Germany,Sachsen-Anhalt,24413
2021-01-12,Germany,Schleswig-Holstein,38426
2021-01-12,Germany,Thüringen,12517
2021-01-13,Germany,Baden-Württemberg,76762
2021-01-13,Germany,Bayern,150511
2021-01-13,Germany,Berlin,35893
2021-01-13,Germany,Brandenburg,19590
2021-01-13,Germany,Bremen,7753
2021-01-13,Germany,Hamburg,15980
2021-01-13,Germany,Hessen,60344
2021-01-13,Germany,Mecklenburg-Vorpommern,29100
2021-01-13,Germany,Niedersachsen,63200
2021-01-13,Germany,Nordrhein-Westfalen,129472
2021-01-13,Germany,Rheinland-Pfalz,45326
2021-01-13,Germany,Saarland,11199
2021-01-13,Germany,Sachsen,29421
2021-01-13,Germany,Sachsen-Anhalt,27320
2021-01-13,Germany,Schleswig-Holstein,43162
2021-01-13,Germany,Thüringen,13060
2021-01-14,Germany,Baden-Württemberg,82300
2021-01-14,Germany,Bayern,167915
2021-01-14,Germany,Berlin,38408
2021-01-14,Germany,Brandenburg,27102
2021-01-14,Germany,Bremen,8890
2021-01-14,Germany,Hamburg,18150
2021-01-14,Germany,Hessen,62171
2021-01-14,Germany,Mecklenburg-Vorpommern,32998
2021-01-14,Germany,Niedersachsen,70444
2021-01-14,Germany,Nordrhein-Westfalen,142066
2021-01-14,Germany,Rheinland-Pfalz,54189
2021-01-14,Germany,Saarland,12243
2021-01-14,Germany,Sachsen,34588
2021-01-14,Germany,Sachsen-Anhalt,29448
2021-01-14,Germany,Schleswig-Holstein,47498
2021-01-14,Germany,Thüringen,14045
2021-01-15,Germany,Baden-Württemberg,92868
2021-01-15,Germany,Bayern,183573
2021-01-15,Germany,Berlin,45998
2021-01-15,Germany,Brandenburg,33263
2021-01-15,Germany,Bremen,10134
2021-01-15,Germany,Hamburg,19422
2021-01-15,Germany,Hessen,65673
2021-01-15,Germany,Mecklenburg-Vorpommern,35355
2021-01-15,Germany,Niedersachsen,78050
2021-01-15,Germany,Nordrhein-Westfalen,176801
2021-01-15,Germany,Rheinland-Pfalz,64219
2021-01-15,Germany,Saarland,13301
2021-01-15,Germany,Sachsen,39332
2021-01-15,Germany,Sachsen-Anhalt,31723
2021-01-15,Germany,Schleswig-Holstein,52740
2021-01-15,Germany,Thüringen,19230
2021-01-16,Germany,Baden-Württemberg,100163
2021-01-16,Germany,Bayern,198607
2021-01-16,Germany,Berlin,48544
2021-01-16,Germany,Brandenburg,37993
2021-01-16,Germany,Bremen,11033
2021-01-16,Germany,Hamburg,21951
2021-01-16,Germany,Hessen,69925
2021-01-16,Germany,Mecklenburg-Vorpommern,37570
2021-01-16,Germany,Niedersachsen,86035
2021-01-16,Germany,Nordrhein-Westfalen,193857
2021-01-16,Germany,Rheinland-Pfalz,73749
2021-01-16,Germany,Saarland,14421
2021-01-16,Germany,Sachsen,43451
2021-01-16,Germany,Sachsen-Anhalt,33182
2021-01-16,Germany,Schleswig-Holstein,55670
2021-01-16,Germany,Thüringen,22009
