location,region,date,total_vaccinations
Germany,Baden-Württemberg,2021-01-05,32182
Germany,Baden-Württemberg,2021-01-06,37840
Germany,Baden-Württemberg,2021-01-07,42899
Germany,Baden-Württemberg,2021-01-08,49103
Germany,Baden-Württemberg,2021-01-09,49103
Germany,Baden-Württemberg,2021-01-10,55320
Germany,Baden-Württemberg,2021-01-11,65488
Germany,Baden-Württemberg,2021-01-12,73776
Germany,Baden-Württemberg,2021-01-13,76762
Germany,Baden-Württemberg,2021-01-14,82300
Germany,Baden-Württemberg,2021-01-15,92868
Germany,Baden-Württemberg,2021-01-16,100163
Germany,Bayern,2021-01-05,77876
Germany,Bayern,2021-01-06,82749
Germany,Bayern,2021-01-07,84349
Germany,Bayern,2021-01-08,88916
Germany,Bayern,2021-01-09,88916
Germany,Bayern,2021-01-10,93966
Germany,Bayern,2021-01-11,120136
Germany,Bayern,2021-01-12,135986
Germany,Bayern,2021-01-13,150511
Germany,Bayern,2021-01-14,167915
Germany,Bayern,2021-01-15,183573
Germany,Bayern,2021-01-16,198607
Germany,Berlin,2021-01-05,19389
Germany,Berlin,2021-01-06,21955
Germany,Berlin,2021-01-07,24159
Germany,Berlin,2021-01-08,26406
Germany,Berlin,2021-01-09,26406
Germany,Berlin,2021-01-10,28871
Germany,Berlin,2021-01-11,32014
Germany,Berlin,2021-01-12,33798
Germany,Berlin,2021-01-13,35893
Germany,Berlin,2021-01-14,38408
Germany,Berlin,2021-01-15,45998
Germany,Berlin,2021-01-16,48544
Germany,Brandenburg,2021-01-05,3334
Germany,Brandenburg,2021-01-06,5404
Germany,Brandenburg,2021-01-07,8182
Germany,Brandenburg,2021-01-08,11481
Germany,Brandenburg,2021-01-09,11481
Germany,Brandenburg,2021-01-10,13895
Germany,Brandenburg,2021-01-11,14063
Germany,Brandenburg,2021-01-12,15091
Germany,Brandenburg,2021-01-13,19590
Germany,Brandenburg,2021-01-14,27102
Germany,Brandenburg,2021-01-15,33263
Germany,Brandenburg,2021-01-16,37993
Germany,Bremen,2021-01-05,2653
Germany,Bremen,2021-01-06,3195
Germany,Bremen,2021-01-07,3825
Germany,Bremen,2021-01-08,4505
Germany,Bremen,2021-01-09,4505
Germany,Bremen,2021-01-10,5291
Germany,Bremen,2021-01-11,6303
Germany,Bremen,2021-01-12,6999
Germany,Bremen,2021-01-13,7753
Germany,Bremen,2021-01-14,8890
Germany,Bremen,2021-01-15,10134
Germany,Bremen,2021-01-16,11033
Germany,Hamburg,2021-01-05,4756
Germany,Hamburg,2021-01-06,5901
Germany,Hamburg,2021-01-07,7079
Germany,Hamburg,2021-01-08,8471
Germany,Hamburg,2021-01-09,8471
Germany,Hamburg,2021-01-10,9888
Germany,Hamburg,2021-01-11,12695
Germany,Hamburg,2021-01-12,14273
Germany,Hamburg,2021-01-13,15980
Germany,Hamburg,2021-01-14,18150
Germany,Hamburg,2021-01-15,19422
Germany,Hamburg,2021-01-16,21951
Germany,Hessen,2021-01-05,37795
Germany,Hessen,2021-01-06,41298
Germany,Hessen,2021-01-07,44122
Germany,Hessen,2021-01-08,46006
Germany,Hessen,2021-01-09,46006
Germany,Hessen,2021-01-10,48653
Germany,Hessen,2021-01-11,54361
Germany,Hessen,2021-01-12,57475
Germany,Hessen,2021-01-13,60344
Germany,Hessen,2021-01-14,62171
Germany,Hessen,2021-01-15,65673
Germany,Hessen,2021-01-16,69925
Germany,Mecklenburg-Vorpommern,2021-01-05,13832
Germany,Mecklenburg-Vorpommern,2021-01-06,18014
Germany,Mecklenburg-Vorpommern,2021-01-07,21713
Germany,Mecklenburg-Vorpommern,2021-01-08,24060
Germany,Mecklenburg-Vorpommern,2021-01-09,24060
Germany,Mecklenburg-Vorpommern,2021-01-10,25141
Germany,Mecklenburg-Vorpommern,2021-01-11,25141
Germany,Mecklenburg-Vorpommern,2021-01-12,26926
Germany,Mecklenburg-Vorpommern,2021-01-13,29100
