location,region,date,location_iso,region_iso,total_vaccinations
Germany,Baden-Wurttemberg,2021-01-05,DE,DE-BW,32182
Germany,Baden-Wurttemberg,2021-01-06,DE,DE-BW,37840
Germany,Baden-Wurttemberg,2021-01-07,DE,DE-BW,42899
Germany,Baden-Wurttemberg,2021-01-08,DE,DE-BW,49103
Germany,Baden-Wurttemberg,2021-01-09,DE,DE-BW,49103
Germany,Baden-Wurttemberg,2021-01-10,DE,DE-BW,55320
Germany,Baden-Wurttemberg,2021-01-11,DE,DE-BW,65488
Germany,Baden-Wurttemberg,2021-01-12,DE,DE-BW,73776
Germany,Baden-Wurttemberg,2021-01-13,DE,DE-BW,76762
Germany,Baden-Wurttemberg,2021-01-14,DE,DE-BW,82300
Germany,Baden-Wurttemberg,2021-01-15,DE,DE-BW,92868
Germany,Baden-Wurttemberg,2021-01-16,DE,DE-BW,100163
Germany,Bayern,2021-01-05,DE,DE-BY,77876
Germany,Bayern,2021-01-06,DE,DE-BY,82749
Germany,Bayern,2021-01-07,DE,DE-BY,84349
Germany,Bayern,2021-01-08,DE,DE-BY,88916
Germany,Bayern,2021-01-09,DE,DE-BY,88916
Germany,Bayern,2021-01-10,DE,DE-BY,93966
Germany,Bayern,2021-01-11,DE,DE-BY,120136
Germany,Bayern,2021-01-12,DE,DE-BY,135986
Germany,Bayern,2021-01-13,DE,DE-BY,150511
Germany,Bayern,2021-01-14,DE,DE-BY,167915
Germany,Bayern,2021-01-15,DE,DE-BY,183573
Germany,Bayern,2021-01-16,DE,DE-BY,198607
Germany,Berlin,2021-01-05,DE,DE-BE,19389
Germany,Berlin,2021-01-06,DE,DE-BE,21955
Germany,Berlin,2021-01-07,DE,DE-BE,24159
Germany,Berlin,2021-01-08,DE,DE-BE,26406
Germany,Berlin,2021-01-09,DE,DE-BE,26406
Germany,Berlin,2021-01-10,DE,DE-BE,28871
Germany,Berlin,2021-01-11,DE,DE-BE,32014
Germany,Berlin,2021-01-12,DE,DE-BE,33798
Germany,Berlin,2021-01-13,DE,DE-BE,35893
