location,region,date,location_iso,region_iso,total_vaccinations
India,Andaman and Nicobar Islands,2021-01-16,IN,IN-AN,225
India,Andaman and Nicobar Islands,2021-01-18,IN,IN-AN,442
India,Andaman and Nicobar Islands,2021-01-19,IN,IN-AN,644
India,Andaman and Nicobar Islands,2021-01-21,IN,IN-AN,1032
India,Andaman and Nicobar Islands,2021-01-22,IN,IN-AN,1466
India,Andaman and Nicobar Islands,2021-01-23,IN,IN-AN,1998
India,Andaman and Nicobar Islands,2021-01-24,IN,IN-AN,2019
India,Andaman and Nicobar Islands,2021-01-25,IN,IN-AN,2369
India,Andaman and Nicobar Islands,2021-01-27,IN,IN-AN,2385
India,Andaman and Nicobar Islands,2021-01-28,IN,IN-AN,2656
India,Andaman and Nicobar Islands,2021-01-29,IN,IN-AN,2727
India,Andaman and Nicobar Islands,2021-02-03,IN,IN-AN,2772
India,Andaman and Nicobar Islands,2021-02-04,IN,IN-AN,2938
India,Andaman and Nicobar Islands,2021-02-05,IN,IN-AN,3161
India,Andaman and Nicobar Islands,2021-02-07,IN,IN-AN,3397
India,Andhra Pradesh,2021-01-16,IN,IN-AP,19108
India,Andhra Pradesh,2021-01-17,IN,IN-AP,36922
India,Andhra Pradesh,2021-01-18,IN,IN-AP,46680
India,Andhra Pradesh,2021-01-19,IN,IN-AP,65597
India,Andhra Pradesh,2021-01-20,IN,IN-AP,91778
India,Andhra Pradesh,2021-01-21,IN,IN-AP,115365
India,Andhra Pradesh,2021-01-22,IN,IN-AP,133298
India,Andhra Pradesh,2021-01-23,IN,IN-AP,147030
India,Andhra Pradesh,2021-01-25,IN,IN-AP,156120
India,Andhra Pradesh,2021-01-26,IN,IN-AP,156129
India,Andhra Pradesh,2021-01-27,IN,IN-AP,163727
India,Andhra Pradesh,2021-01-28,IN,IN-AP,171683
India,Andhra Pradesh,2021-01-29,IN,IN-AP,179038
India,Andhra Pradesh,2021-01-30,IN,IN-AP,187252
India,Andhra Pradesh,2021-02-03,IN,IN-AP,215171
India,Andhra Pradesh,2021-02-04,IN,IN-AP,243243
India,Andhra Pradesh,2021-02-05,IN,IN-AP,272190
India,Andhra Pradesh,2021-02-06,IN,IN-AP,299649
India,Arunachal Pradesh,2021-01-16,IN,IN-AR,829
India,Arunachal Pradesh,2021-01-17,IN,IN-AR,1751
India,Arunachal Pradesh,2021-01-18,IN,IN-AR,2805
India,Arunachal Pradesh,2021-01-20,IN,IN-AR,3023
India,Arunachal Pradesh,2021-01-21,IN,IN-AR,4682
India,Arunachal Pradesh,2021-01-22,IN,IN-AR,5956
India,Arunachal Pradesh,2021-01-23,IN,IN-AR,6511
India,Arunachal Pradesh,2021-01-25,IN,IN-AR,7307
India,Arunachal Pradesh,2021-01-28,IN,IN-AR,8656
India,Arunachal Pradesh,2021-01-29,IN,IN-AR,9265
India,Arunachal Pradesh,2021-01-30,IN,IN-AR,9651
India,Arunachal Pradesh,2021-02-01,IN,IN-AR,9791
India,Arunachal Pradesh,2021-02-03,IN,IN-AR,9846
India,Arunachal Pradesh,2021-02-04,IN,IN-AR,10889
India,Arunachal Pradesh,2021-02-05,IN,IN-AR,11834
India,Arunachal Pradesh,2021-02-06,IN,IN-AR,12346
India,Assam,2021-01-16,IN,IN-AS,3528
India,Assam,2021-01-18,IN,IN-AS,5542
India,Assam,2021-01-19,IN,IN-AS,7585
India,Assam,2021-01-21,IN,IN-AS,10676
India,Assam,2021-01-22,IN,IN-AS,13881
India,Assam,2021-01-25,IN,IN-AS,19837
India,Assam,2021-01-27,IN,IN-AS,19945
India,Assam,2021-01-28,IN,IN-AS,28918
India,Assam,2021-01-29,IN,IN-AS,36932
India,Assam,2021-01-30,IN,IN-AS,38106
India,Assam,2021-02-01,IN,IN-AS,39724
India,Assam,2021-02-02,IN,IN-AS,42435
India,Assam,2021-02-03,IN,IN-AS,43607
India,Assam,2021-02-04,IN,IN-AS,60556
India,Assam,2021-02-05,IN,IN-AS,77225
India,Assam,2021-02-06,IN,IN-AS,87269
India,Assam,2021-02-07,IN,IN-AS,88585
India,Bihar,2021-01-16,IN,IN-BR,18122
India,Bihar,2021-01-18,IN,IN-BR,33389
India,Bihar,2021-01-19,IN,IN-BR,47395
India,Bihar,2021-01-20,IN,IN-BR,47433
India,Bihar,2021-01-21,IN,IN-BR,63541
India,Bihar,2021-01-22,IN,IN-BR,63620
India,Bihar,2021-01-23,IN,IN-BR,76125
India,Bihar,2021-01-25,IN,IN-BR,88450
India,Bihar,2021-01-27,IN,IN-BR,89074
India,Bihar,2021-01-28,IN,IN-BR,107174
India,Bihar,2021-01-29,IN,IN-BR,110396
India,Bihar,2021-01-30,IN,IN-BR,146015
India,Bihar,2021-01-31,IN,IN-BR,148293
India,Bihar,2021-02-01,IN,IN-BR,184215
India,Bihar,2021-02-02,IN,IN-BR,222153
India,Bihar,2021-02-03,IN,IN-BR,264097
India,Bihar,2021-02-04,IN,IN-BR,312339
India,Bihar,2021-02-05,IN,IN-BR,354360
India,Bihar,2021-02-06,IN,IN-BR,374538
India,Bihar,2021-02-07,IN,IN-BR,380229
India,Chandigarh,2021-01-16,IN,IN-CH,265
India,Chandigarh,2021-01-19,IN,IN-CH,469
India,Chandigarh,2021-01-21,IN,IN-CH,753
India,Chandigarh,2021-01-22,IN,IN-CH,1157
India,Chandigarh,2021-01-23,IN,IN-CH,1502
India,Chandigarh,2021-01-25,IN,IN-CH,1928
India,Chandigarh,2021-01-27,IN,IN-CH,2355
India,Chandigarh,2021-01-28,IN,IN-CH,2764
India,Chandigarh,2021-01-29,IN,IN-CH,2977
India,Chandigarh,2021-01-30,IN,IN-CH,3447
India,Chandigarh,2021-02-01,IN,IN-CH,3803
India,Chandigarh,2021-02-02,IN,IN-CH,4019
India,Chandigarh,2021-02-03,IN,IN-CH,4399
India,Chandigarh,2021-02-04,IN,IN-CH,4782
India,Chandigarh,2021-02-05,IN,IN-CH,5234
India,Chandigarh,2021-02-06,IN,IN-CH,5645
India,Dadra and Nagar Haveli,2021-01-16,IN,IN-DN,80
India,Dadra and Nagar Haveli,2021-01-19,IN,IN-DN,125
India,Dadra and Nagar Haveli,2021-01-21,IN,IN-DN,184
India,Dadra and Nagar Haveli,2021-01-22,IN,IN-DN,262
India,Dadra and Nagar Haveli,2021-01-23,IN,IN-DN,345
India,Dadra and Nagar Haveli,2021-01-28,IN,IN-DN,493
India,Dadra and Nagar Haveli,2021-01-29,IN,IN-DN,607
India,Dadra and Nagar Haveli,2021-01-30,IN,IN-DN,692
India,Dadra and Nagar Haveli,2021-02-01,IN,IN-DN,832
India,Dadra and Nagar Haveli,2021-02-02,IN,IN-DN,867
India,Dadra and Nagar Haveli,2021-02-03,IN,IN-DN,926
India,Dadra and Nagar Haveli,2021-02-04,IN,IN-DN,1075
India,Dadra and Nagar Haveli,2021-02-05,IN,IN-DN,1214
India,Dadra and Nagar Haveli,2021-02-06,IN,IN-DN,1504
India,Daman and Diu,2021-01-16,IN,IN-DD,43
India,Daman and Diu,2021-01-19,IN,IN-DD,94
India,Daman and Diu,2021-01-23,IN,IN-DD,283
India,Daman and Diu,2021-01-25,IN,IN-DD,320
India,Daman and Diu,2021-01-28,IN,IN-DD,286
India,Daman and Diu,2021-01-29,IN,IN-DD,333
India,Daman and Diu,2021-01-30,IN,IN-DD,391
India,Daman and Diu,2021-02-01,IN,IN-DD,441
India,Daman and Diu,2021-02-02,IN,IN-DD,469
India,Daman and Diu,2021-02-03,IN,IN-DD,561
India,Daman and Diu,2021-02-05,IN,IN-DD,674
India,Daman and Diu,2021-02-06,IN,IN-DD,708
India,Delhi,2021-01-16,IN,IN-DL,4319
India,Delhi,2021-01-18,IN,IN-DL,7968
India,Delhi,2021-01-19,IN,IN-DL,12902
India,Delhi,2021-01-21,IN,IN-DL,18844
India,Delhi,2021-01-23,IN,IN-DL,25811
India,Delhi,2021-01-25,IN,IN-DL,33219
India,Delhi,2021-01-27,IN,IN-DL,39764
India,Delhi,2021-01-28,IN,IN-DL,48008
India,Delhi,2021-01-30,IN,IN-DL,56818
India,Delhi,2021-02-01,IN,IN-DL,64711
India,Delhi,2021-02-02,IN,IN-DL,74068
India,Delhi,2021-02-03,IN,IN-DL,81433
India,Delhi,2021-02-04,IN,IN-DL,90927
India,Delhi,2021-02-05,IN,IN-DL,100079
India,Delhi,2021-02-06,IN,IN-DL,109589
India,Goa,2021-01-16,IN,IN-GA,426
India,Goa,2021-01-22,IN,IN-GA,946
India,Goa,2021-01-23,IN,IN-GA,1561
India,Goa,2021-01-25,IN,IN-GA,1796
India,Goa,2021-01-27,IN,IN-GA,2311
India,Goa,2021-01-28,IN,IN-GA,2882
India,Goa,2021-01-29,IN,IN-GA,3391
India,Goa,2021-01-30,IN,IN-GA,4117
India,Goa,2021-02-01,IN,IN-GA,4509
India,Goa,2021-02-02,IN,IN-GA,5422
India,Goa,2021-02-03,IN,IN-GA,6326
India,Goa,2021-02-04,IN,IN-GA,7193
India,Goa,2021-02-05,IN,IN-GA,7939
India,Goa,2021-02-06,IN,IN-GA,8257
India,Gujarat,2021-01-16,IN,IN-GJ,10787
India,Gujarat,2021-01-19,IN,IN-GJ,21832
India,Gujarat,2021-01-21,IN,IN-GJ,34865
India,Gujarat,2021-01-22,IN,IN-GJ,46150
India,Gujarat,2021-01-23,IN,IN-GJ,78466
India,Gujarat,2021-01-25,IN,IN-GJ,91927
India,Gujarat,2021-01-27,IN,IN-GJ,94524
India,Gujarat,2021-01-28,IN,IN-GJ,162616
India,Gujarat,2021-01-29,IN,IN-GJ,221675
India,Gujarat,2021-01-30,IN,IN-GJ,246054
India,Gujarat,2021-01-31,IN,IN-GJ,247891
India,Gujarat,2021-02-01,IN,IN-GJ,256097
India,Gujarat,2021-02-02,IN,IN-GJ,287852
India,Gujarat,2021-02-03,IN,IN-GJ,311251
India,Gujarat,2021-02-04,IN,IN-GJ,348183
India,Gujarat,2021-02-05,IN,IN-GJ,394416
India,Gujarat,2021-02-06,IN,IN-GJ,438573
India,Gujarat,2021-02-07,IN,IN-GJ,451002
India,Haryana,2021-01-16,IN,IN-HR,5907
India,Haryana,2021-01-18,IN,IN-HR,17642
India,Haryana,2021-01-19,IN,IN-HR,28771
India,Haryana,2021-01-20,IN,IN-HR,30402
India,Haryana,2021-01-21,IN,IN-HR,45893
India,Haryana,2021-01-22,IN,IN-HR,62142
India,Haryana,2021-01-23,IN,IN-HR,71297
India,Haryana,2021-01-24,IN,IN-HR,72204
India,Haryana,2021-01-25,IN,IN-HR,105419
India,Haryana,2021-01-27,IN,IN-HR,109782
India,Haryana,2021-01-28,IN,IN-HR,115968
India,Haryana,2021-01-29,IN,IN-HR,123935
India,Haryana,2021-01-30,IN,IN-HR,125898
India,Haryana,2021-01-31,IN,IN-HR,125977
