location,region,date,location_iso,region_iso,total_vaccinations
Italy,Abruzzo,2020-12-27,IT,IT-65,37
Italy,Abruzzo,2021-01-02,IT,IT-65,585
Italy,Abruzzo,2021-01-03,IT,IT-65,1056
Italy,Abruzzo,2021-01-04,IT,IT-65,2457
Italy,Abruzzo,2021-01-05,IT,IT-65,4070
Italy,Abruzzo,2021-01-06,IT,IT-65,5900
Italy,Abruzzo,2021-01-07,IT,IT-65,7503
Italy,Abruzzo,2021-01-08,IT,IT-65,9028
Italy,Abruzzo,2021-01-09,IT,IT-65,10511
Italy,Abruzzo,2021-01-10,IT,IT-65,11650
Italy,Abruzzo,2021-01-11,IT,IT-65,13201
Italy,Abruzzo,2021-01-12,IT,IT-65,15005
Italy,Abruzzo,2021-01-13,IT,IT-65,16258
Italy,Abruzzo,2021-01-14,IT,IT-65,16788
Italy,Abruzzo,2021-01-15,IT,IT-65,17167
Italy,Abruzzo,2021-01-16,IT,IT-65,17754
Italy,Abruzzo,2021-01-17,IT,IT-65,17941
Italy,Abruzzo,2021-01-18,IT,IT-65,18063
Italy,Abruzzo,2021-01-19,IT,IT-65,18090
Italy,Basilicata,2020-12-27,IT,IT-77,105
Italy,Basilicata,2021-01-02,IT,IT-77,1033
Italy,Basilicata,2021-01-03,IT,IT-77,1928
Italy,Basilicata,2021-01-04,IT,IT-77,2533
Italy,Basilicata,2021-01-05,IT,IT-77,3457
Italy,Basilicata,2021-01-06,IT,IT-77,3745
Italy,Basilicata,2021-01-07,IT,IT-77,4386
Italy,Basilicata,2021-01-08,IT,IT-77,4941
Italy,Basilicata,2021-01-09,IT,IT-77,5497
Italy,Basilicata,2021-01-10,IT,IT-77,5574
Italy,Basilicata,2021-01-11,IT,IT-77,5755
Italy,Basilicata,2021-01-12,IT,IT-77,5969
Italy,Basilicata,2021-01-13,IT,IT-77,6882
Italy,Basilicata,2021-01-14,IT,IT-77,7848
Italy,Basilicata,2021-01-15,IT,IT-77,8655
Italy,Basilicata,2021-01-16,IT,IT-77,9376
Italy,Basilicata,2021-01-17,IT,IT-77,9698
Italy,Basilicata,2021-01-18,IT,IT-77,10129
Italy,Basilicata,2021-01-19,IT,IT-77,10141
Italy,Calabria,2020-12-27,IT,IT-78,274
Italy,Calabria,2020-12-28,IT,IT-78,279
Italy,Calabria,2021-01-02,IT,IT-78,448
Italy,Calabria,2021-01-03,IT,IT-78,453
Italy,Calabria,2021-01-04,IT,IT-78,1541
Italy,Calabria,2021-01-05,IT,IT-78,3116
Italy,Calabria,2021-01-06,IT,IT-78,4190
Italy,Calabria,2021-01-07,IT,IT-78,7070
Italy,Calabria,2021-01-08,IT,IT-78,8360
Italy,Calabria,2021-01-09,IT,IT-78,10141
Italy,Calabria,2021-01-10,IT,IT-78,11237
Italy,Calabria,2021-01-11,IT,IT-78,12781
Italy,Calabria,2021-01-12,IT,IT-78,14073
Italy,Calabria,2021-01-13,IT,IT-78,15517
Italy,Calabria,2021-01-14,IT,IT-78,17473
Italy,Calabria,2021-01-15,IT,IT-78,19028
Italy,Calabria,2021-01-16,IT,IT-78,20155
Italy,Calabria,2021-01-17,IT,IT-78,20553
Italy,Campania,2020-12-27,IT,IT-72,720
Italy,Campania,2020-12-31,IT,IT-72,2207
Italy,Campania,2021-01-01,IT,IT-72,3124
Italy,Campania,2021-01-02,IT,IT-72,6790
Italy,Campania,2021-01-03,IT,IT-72,10621
Italy,Campania,2021-01-04,IT,IT-72,16447
Italy,Campania,2021-01-05,IT,IT-72,23621
Italy,Campania,2021-01-06,IT,IT-72,31305
Italy,Campania,2021-01-07,IT,IT-72,40188
Italy,Campania,2021-01-08,IT,IT-72,50643
Italy,Campania,2021-01-09,IT,IT-72,61210
Italy,Campania,2021-01-10,IT,IT-72,69397
Italy,Campania,2021-01-11,IT,IT-72,73361
Italy,Campania,2021-01-12,IT,IT-72,78676
Italy,Campania,2021-01-13,IT,IT-72,86629
Italy,Campania,2021-01-14,IT,IT-72,93728
Italy,Campania,2021-01-15,IT,IT-72,98709
Italy,Campania,2021-01-16,IT,IT-72,102084
Italy,Campania,2021-01-17,IT,IT-72,103239
Italy,Campania,2021-01-18,IT,IT-72,104182
Italy,Campania,2021-01-19,IT,IT-72,104567
Italy,Emilia-Romagna,2020-12-27,IT,IT-45,969
Italy,Emilia-Romagna,2020-12-31,IT,IT-45,3073
Italy,Emilia-Romagna,2021-01-02,IT,IT-45,5341
Italy,Emilia-Romagna,2021-01-03,IT,IT-45,8068
Italy,Emilia-Romagna,2021-01-04,IT,IT-45,15269
Italy,Emilia-Romagna,2021-01-05,IT,IT-45,24330
Italy,Emilia-Romagna,2021-01-06,IT,IT-45,32381
Italy,Emilia-Romagna,2021-01-07,IT,IT-45,42179
Italy,Emilia-Romagna,2021-01-08,IT,IT-45,52328
Italy,Emilia-Romagna,2021-01-09,IT,IT-45,61476
Italy,Emilia-Romagna,2021-01-10,IT,IT-45,68285
Italy,Emilia-Romagna,2021-01-11,IT,IT-45,77109
Italy,Emilia-Romagna,2021-01-12,IT,IT-45,86232
Italy,Emilia-Romagna,2021-01-13,IT,IT-45,95089
Italy,Emilia-Romagna,2021-01-14,IT,IT-45,102772
Italy,Emilia-Romagna,2021-01-15,IT,IT-45,109554
Italy,Emilia-Romagna,2021-01-16,IT,IT-45,114515
Italy,Emilia-Romagna,2021-01-17,IT,IT-45,116970
Italy,Emilia-Romagna,2021-01-18,IT,IT-45,119085
Italy,Friuli Venezia Giulia,2020-12-27,IT,IT-36,262
Italy,Friuli Venezia Giulia,2020-12-30,IT,IT-36,892
Italy,Friuli Venezia Giulia,2020-12-31,IT,IT-36,1945
Italy,Friuli Venezia Giulia,2021-01-02,IT,IT-36,3162
Italy,Friuli Venezia Giulia,2021-01-03,IT,IT-36,3474
Italy,Friuli Venezia Giulia,2021-01-04,IT,IT-36,4983
Italy,Friuli Venezia Giulia,2021-01-05,IT,IT-36,6661
Italy,Friuli Venezia Giulia,2021-01-06,IT,IT-36,7370
Italy,Friuli Venezia Giulia,2021-01-07,IT,IT-36,9459
Italy,Friuli Venezia Giulia,2021-01-08,IT,IT-36,11778
Italy,Friuli Venezia Giulia,2021-01-09,IT,IT-36,14291
Italy,Friuli Venezia Giulia,2021-01-10,IT,IT-36,17228
Italy,Friuli Venezia Giulia,2021-01-11,IT,IT-36,19100
Italy,Friuli Venezia Giulia,2021-01-12,IT,IT-36,21348
Italy,Friuli Venezia Giulia,2021-01-13,IT,IT-36,23983
Italy,Friuli Venezia Giulia,2021-01-14,IT,IT-36,26556
Italy,Friuli Venezia Giulia,2021-01-15,IT,IT-36,28579
Italy,Friuli Venezia Giulia,2021-01-16,IT,IT-36,29807
Italy,Friuli Venezia Giulia,2021-01-17,IT,IT-36,31525
Italy,Friuli Venezia Giulia,2021-01-18,IT,IT-36,33471
Italy,Lazio,2020-12-27,IT,IT-62,139
Italy,Lazio,2020-12-28,IT,IT-62,655
Italy,Lazio,2020-12-29,IT,IT-62,1072
Italy,Lazio,2020-12-30,IT,IT-62,2667
Italy,Lazio,2020-12-31,IT,IT-62,7872
Italy,Lazio,2021-01-01,IT,IT-62,11422
Italy,Lazio,2021-01-02,IT,IT-62,18098
Italy,Lazio,2021-01-03,IT,IT-62,23320
Italy,Lazio,2021-01-04,IT,IT-62,30779
Italy,Lazio,2021-01-05,IT,IT-62,38127
Italy,Lazio,2021-01-06,IT,IT-62,43218
Italy,Lazio,2021-01-07,IT,IT-62,50919
Italy,Lazio,2021-01-08,IT,IT-62,58608
Italy,Lazio,2021-01-09,IT,IT-62,64889
Italy,Lazio,2021-01-10,IT,IT-62,68920
Italy,Lazio,2021-01-11,IT,IT-62,74439
Italy,Lazio,2021-01-12,IT,IT-62,79792
Italy,Lazio,2021-01-13,IT,IT-62,85265
Italy,Lazio,2021-01-14,IT,IT-62,90437
Italy,Lazio,2021-01-15,IT,IT-62,96488
Italy,Lazio,2021-01-16,IT,IT-62,101752
Italy,Lazio,2021-01-17,IT,IT-62,106144
Italy,Lazio,2021-01-18,IT,IT-62,111352
Italy,Liguria,2020-12-27,IT,IT-42,130
Italy,Liguria,2020-12-28,IT,IT-42,205
Italy,Liguria,2020-12-29,IT,IT-42,326
Italy,Liguria,2020-12-30,IT,IT-42,335
Italy,Liguria,2020-12-31,IT,IT-42,1221
Italy,Liguria,2021-01-01,IT,IT-42,1365
Italy,Liguria,2021-01-02,IT,IT-42,2050
Italy,Liguria,2021-01-03,IT,IT-42,2724
Italy,Liguria,2021-01-04,IT,IT-42,5000
Italy,Liguria,2021-01-05,IT,IT-42,7714
Italy,Liguria,2021-01-06,IT,IT-42,9337
Italy,Liguria,2021-01-07,IT,IT-42,12226
Italy,Liguria,2021-01-08,IT,IT-42,14877
Italy,Liguria,2021-01-09,IT,IT-42,16166
Italy,Liguria,2021-01-10,IT,IT-42,16731
Italy,Liguria,2021-01-11,IT,IT-42,19110
Italy,Liguria,2021-01-12,IT,IT-42,21180
Italy,Liguria,2021-01-13,IT,IT-42,23706
Italy,Liguria,2021-01-14,IT,IT-42,26283
Italy,Liguria,2021-01-15,IT,IT-42,28209
Italy,Liguria,2021-01-16,IT,IT-42,29454
Italy,Liguria,2021-01-17,IT,IT-42,29962
Italy,Liguria,2021-01-18,IT,IT-42,31435
Italy,Liguria,2021-01-19,IT,IT-42,31541
Italy,Lombardia,2020-12-27,IT,IT-25,739
Italy,Lombardia,2020-12-28,IT,IT-25,842
Italy,Lombardia,2020-12-29,IT,IT-25,942
Italy,Lombardia,2020-12-30,IT,IT-25,1056
Italy,Lombardia,2020-12-31,IT,IT-25,1720
Italy,Lombardia,2021-01-01,IT,IT-25,1744
Italy,Lombardia,2021-01-02,IT,IT-25,1944
Italy,Lombardia,2021-01-03,IT,IT-25,2667
Italy,Lombardia,2021-01-04,IT,IT-25,8103
Italy,Lombardia,2021-01-05,IT,IT-25,15028
Italy,Lombardia,2021-01-06,IT,IT-25,21230
Italy,Lombardia,2021-01-07,IT,IT-25,31867
Italy,Lombardia,2021-01-08,IT,IT-25,42861
Italy,Lombardia,2021-01-09,IT,IT-25,53600
Italy,Lombardia,2021-01-10,IT,IT-25,63151
Italy,Lombardia,2021-01-11,IT,IT-25,77169
Italy,Lombardia,2021-01-12,IT,IT-25,94618
Italy,Lombardia,2021-01-13,IT,IT-25,116909
Italy,Lombardia,2021-01-14,IT,IT-25,138673
Italy,Lombardia,2021-01-15,IT,IT-25,162799
Italy,Lombardia,2021-01-16,IT,IT-25,175044
Italy,Lombardia,2021-01-17,IT,IT-25,182478
Italy,Lombardia,2021-01-18,IT,IT-25,189169
Italy,Lombardia,2021-01-19,IT,IT-25,189170
Italy,Marche,2020-12-27,IT,IT-57,200
Italy,Marche,2020-12-30,IT,IT-57,217
Italy,Marche,2020-12-31,IT,IT-57,600
Italy,Marche,2021-01-02,IT,IT-57,1053
Italy,Marche,2021-01-03,IT,IT-57,1949
Italy,Marche,2021-01-04,IT,IT-57,3449
Italy,Marche,2021-01-05,IT,IT-57,5009
Italy,Marche,2021-01-06,IT,IT-57,7190
Italy,Marche,2021-01-07,IT,IT-57,8991
Italy,Marche,2021-01-08,IT,IT-57,10565
Italy,Marche,2021-01-09,IT,IT-57,12274
Italy,Marche,2021-01-10,IT,IT-57,14011
Italy,Marche,2021-01-11,IT,IT-57,15187
Italy,Marche,2021-01-12,IT,IT-57,16413
Italy,Marche,2021-01-13,IT,IT-57,18518
Italy,Marche,2021-01-14,IT,IT-57,20528
Italy,Marche,2021-01-15,IT,IT-57,22299
Italy,Marche,2021-01-16,IT,IT-57,24037
Italy,Marche,2021-01-17,IT,IT-57,25412
Italy,Marche,2021-01-18,IT,IT-57,25979
Italy,Marche,2021-01-19,IT,IT-57,26002
Italy,Molise,2020-12-27,IT,IT-67,50
Italy,Molise,2021-01-04,IT,IT-67,364
Italy,Molise,2021-01-05,IT,IT-67,812
Italy,Molise,2021-01-06,IT,IT-67,1493
Italy,Molise,2021-01-07,IT,IT-67,2087
Italy,Molise,2021-01-08,IT,IT-67,2513
Italy,Molise,2021-01-09,IT,IT-67,2962
Italy,Molise,2021-01-10,IT,IT-67,3231
Italy,Molise,2021-01-11,IT,IT-67,3788
Italy,Molise,2021-01-12,IT,IT-67,4124
Italy,Molise,2021-01-13,IT,IT-67,4596
Italy,Molise,2021-01-14,IT,IT-67,5242
Italy,Molise,2021-01-15,IT,IT-67,5780
Italy,Molise,2021-01-16,IT,IT-67,6200
Italy,Molise,2021-01-17,IT,IT-67,6278
Italy,Molise,2021-01-18,IT,IT-67,6392
Italy,Molise,2021-01-19,IT,IT-67,6530
Italy,Piemonte,2020-12-27,IT,IT-21,912
Italy,Piemonte,2020-12-30,IT,IT-21,1637
Italy,Piemonte,2020-12-31,IT,IT-21,5466
Italy,Piemonte,2021-01-01,IT,IT-21,6499
Italy,Piemonte,2021-01-02,IT,IT-21,10032
Italy,Piemonte,2021-01-03,IT,IT-21,13084
Italy,Piemonte,2021-01-04,IT,IT-21,18612
Italy,Piemonte,2021-01-05,IT,IT-21,23970
Italy,Piemonte,2021-01-06,IT,IT-21,27075
Italy,Piemonte,2021-01-07,IT,IT-21,32398
Italy,Piemonte,2021-01-08,IT,IT-21,37902
Italy,Piemonte,2021-01-09,IT,IT-21,44046
Italy,Piemonte,2021-01-10,IT,IT-21,49226
Italy,Piemonte,2021-01-11,IT,IT-21,57906
Italy,Piemonte,2021-01-12,IT,IT-21,67865
Italy,Piemonte,2021-01-13,IT,IT-21,77846
Italy,Piemonte,2021-01-14,IT,IT-21,87565
Italy,Piemonte,2021-01-15,IT,IT-21,96481
Italy,Piemonte,2021-01-16,IT,IT-21,104218
Italy,Piemonte,2021-01-17,IT,IT-21,107695
Italy,Piemonte,2021-01-18,IT,IT-21,113546
Italy,Piemonte,2021-01-19,IT,IT-21,114793
Italy,Provincia autonoma di Bolzano - Alto Adige,2020-12-27,IT,IT-BZ,142
Italy,Provincia autonoma di Bolzano - Alto Adige,2020-12-30,IT,IT-BZ,493
Italy,Provincia autonoma di Bolzano - Alto Adige,2020-12-31,IT,IT-BZ,1336
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-02,IT,IT-BZ,1408
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-04,IT,IT-BZ,1868
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-05,IT,IT-BZ,2674
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-06,IT,IT-BZ,2733
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-07,IT,IT-BZ,3616
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-08,IT,IT-BZ,5077
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-09,IT,IT-BZ,5672
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-10,IT,IT-BZ,5674
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-11,IT,IT-BZ,7075
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-12,IT,IT-BZ,8536
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-13,IT,IT-BZ,9909
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-14,IT,IT-BZ,11516
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-15,IT,IT-BZ,14348
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-16,IT,IT-BZ,17046
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-17,IT,IT-BZ,19314
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-18,IT,IT-BZ,20808
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-19,IT,IT-BZ,20884
Italy,Provincia autonoma di Trento,2020-12-27,IT,IT-TN,100
Italy,Provincia autonoma di Trento,2020-12-31,IT,IT-TN,1594
Italy,Provincia autonoma di Trento,2021-01-01,IT,IT-TN,1803
Italy,Provincia autonoma di Trento,2021-01-02,IT,IT-TN,2304
Italy,Provincia autonoma di Trento,2021-01-03,IT,IT-TN,2797
Italy,Provincia autonoma di Trento,2021-01-04,IT,IT-TN,3621
Italy,Provincia autonoma di Trento,2021-01-05,IT,IT-TN,4315
Italy,Provincia autonoma di Trento,2021-01-06,IT,IT-TN,4357
Italy,Provincia autonoma di Trento,2021-01-07,IT,IT-TN,5628
Italy,Provincia autonoma di Trento,2021-01-08,IT,IT-TN,7117
