location,region,date,total_vaccinations
Spain,Andalucía,2021-01-04,25809
Spain,Andalucía,2021-01-05,40263
Spain,Andalucía,2021-01-07,53934
Spain,Andalucía,2021-01-08,69445
Spain,Andalucía,2021-01-11,81387
Spain,Andalucía,2021-01-12,94879
Spain,Andalucía,2021-01-13,109831
Spain,Andalucía,2021-01-14,123459
Spain,Andalucía,2021-01-15,139718
Spain,Aragón,2021-01-04,2004
Spain,Aragón,2021-01-05,2985
Spain,Aragón,2021-01-07,6186
Spain,Aragón,2021-01-08,9944
Spain,Aragón,2021-01-11,10998
Spain,Aragón,2021-01-12,11983
Spain,Aragón,2021-01-13,17043
Spain,Aragón,2021-01-14,20854
Spain,Aragón,2021-01-15,23619
Spain,Asturias,2021-01-04,9380
Spain,Asturias,2021-01-05,12929
Spain,Asturias,2021-01-07,14406
Spain,Asturias,2021-01-08,17843
Spain,Asturias,2021-01-11,18943
Spain,Asturias,2021-01-12,22428
Spain,Asturias,2021-01-13,25278
Spain,Asturias,2021-01-14,29074
Spain,Asturias,2021-01-15,31247
Spain,Baleares,2021-01-04,153
Spain,Baleares,2021-01-05,2656
Spain,Baleares,2021-01-07,3190
Spain,Baleares,2021-01-08,4257
Spain,Baleares,2021-01-11,4652
Spain,Baleares,2021-01-12,4835
Spain,Baleares,2021-01-13,4931
Spain,Baleares,2021-01-14,7552
Spain,Baleares,2021-01-15,9366
Spain,C. Valenciana,2021-01-04,3252
Spain,C. Valenciana,2021-01-05,8586
Spain,C. Valenciana,2021-01-07,11677
Spain,C. Valenciana,2021-01-08,15965
Spain,C. Valenciana,2021-01-11,45674
Spain,C. Valenciana,2021-01-12,57223
Spain,C. Valenciana,2021-01-13,70870
Spain,C. Valenciana,2021-01-14,80429
Spain,C. Valenciana,2021-01-15,86927
Spain,Canarias,2021-01-04,4846
Spain,Canarias,2021-01-05,5857
Spain,Canarias,2021-01-07,7330
Spain,Canarias,2021-01-08,9572
Spain,Canarias,2021-01-11,13607
Spain,Canarias,2021-01-12,15328
Spain,Canarias,2021-01-13,22290
Spain,Canarias,2021-01-14,25159
Spain,Canarias,2021-01-15,30732
Spain,Cantabria,2021-01-04,304
Spain,Cantabria,2021-01-05,601
Spain,Cantabria,2021-01-07,1564
Spain,Cantabria,2021-01-08,2334
Spain,Cantabria,2021-01-11,8474
Spain,Cantabria,2021-01-12,9527
Spain,Cantabria,2021-01-13,11302
Spain,Cantabria,2021-01-14,12779
Spain,Cantabria,2021-01-15,14639
Spain,Castilla La Mancha,2021-01-04,1983
Spain,Castilla La Mancha,2021-01-05,4092
Spain,Castilla La Mancha,2021-01-07,7666
Spain,Castilla La Mancha,2021-01-08,12380
Spain,Castilla La Mancha,2021-01-11,19209
Spain,Castilla La Mancha,2021-01-12,23342
Spain,Castilla La Mancha,2021-01-13,26879
Spain,Castilla La Mancha,2021-01-14,30613
Spain,Castilla La Mancha,2021-01-15,33809
Spain,Castilla y Leon,2021-01-04,10928
Spain,Castilla y Leon,2021-01-05,16430
Spain,Castilla y Leon,2021-01-07,22103
Spain,Castilla y Leon,2021-01-08,28325
Spain,Castilla y Leon,2021-01-11,36205
Spain,Castilla y Leon,2021-01-12,41340
Spain,Castilla y Leon,2021-01-13,48243
Spain,Castilla y Leon,2021-01-14,57969
Spain,Castilla y Leon,2021-01-15,59411
Spain,Cataluña,2021-01-04,8150
Spain,Cataluña,2021-01-05,11191
Spain,Cataluña,2021-01-07,24515
Spain,Cataluña,2021-01-08,38826
Spain,Cataluña,2021-01-11,68405
Spain,Cataluña,2021-01-12,82785
Spain,Cataluña,2021-01-13,92133
Spain,Cataluña,2021-01-14,105587
Spain,Cataluña,2021-01-15,122577
Spain,Ceuta,2021-01-04,380
Spain,Ceuta,2021-01-05,517
Spain,Ceuta,2021-01-07,576
Spain,Ceuta,2021-01-08,637
Spain,Ceuta,2021-01-11,698
Spain,Ceuta,2021-01-12,758
Spain,Ceuta,2021-01-13,820
Spain,Ceuta,2021-01-14,911
Spain,Ceuta,2021-01-15,941
Spain,Extremadura,2021-01-04,686
Spain,Extremadura,2021-01-05,1806
Spain,Extremadura,2021-01-07,3309
Spain,Extremadura,2021-01-08,4727
Spain,Extremadura,2021-01-11,9303
Spain,Extremadura,2021-01-12,11346
Spain,Extremadura,2021-01-13,14293
Spain,Extremadura,2021-01-14,17862
Spain,Extremadura,2021-01-15,22322
Spain,Galicia,2021-01-04,9124
Spain,Galicia,2021-01-05,12012
Spain,Galicia,2021-01-07,20265
Spain,Galicia,2021-01-08,24750
Spain,Galicia,2021-01-11,30418
Spain,Galicia,2021-01-12,33346
Spain,Galicia,2021-01-13,37745
Spain,Galicia,2021-01-14,44014
Spain,Galicia,2021-01-15,49768
Spain,La Rioja,2021-01-04,324
Spain,La Rioja,2021-01-05,585
Spain,La Rioja,2021-01-07,858
Spain,La Rioja,2021-01-08,1674
Spain,La Rioja,2021-01-11,3457
Spain,La Rioja,2021-01-12,3826
Spain,La Rioja,2021-01-13,4651
Spain,La Rioja,2021-01-14,5385
Spain,La Rioja,2021-01-15,5953
Spain,Madrid,2021-01-04,2883
Spain,Madrid,2021-01-05,5335
Spain,Madrid,2021-01-07,11337
Spain,Madrid,2021-01-08,14152
Spain,Madrid,2021-01-11,24897
Spain,Madrid,2021-01-12,35949
Spain,Madrid,2021-01-13,49228
Spain,Madrid,2021-01-14,63385
Spain,Madrid,2021-01-15,77921
Spain,Melilla,2021-01-04,207
Spain,Melilla,2021-01-05,341
Spain,Melilla,2021-01-07,426
Spain,Melilla,2021-01-08,673
Spain,Melilla,2021-01-11,832
Spain,Melilla,2021-01-12,1005
Spain,Melilla,2021-01-13,1005
Spain,Melilla,2021-01-14,1098
Spain,Melilla,2021-01-15,1230
Spain,Murcia,2021-01-04,442
Spain,Murcia,2021-01-05,4949
Spain,Murcia,2021-01-07,7287
Spain,Murcia,2021-01-08,8958
Spain,Murcia,2021-01-11,10361
Spain,Murcia,2021-01-12,16191
Spain,Murcia,2021-01-13,19905
Spain,Murcia,2021-01-14,21739
Spain,Murcia,2021-01-15,27001
Spain,Navarra,2021-01-04,1583
Spain,Navarra,2021-01-05,2651
Spain,Navarra,2021-01-07,2960
Spain,Navarra,2021-01-08,3703
Spain,Navarra,2021-01-11,5468
Spain,Navarra,2021-01-12,6557
Spain,Navarra,2021-01-13,7420
Spain,Navarra,2021-01-14,8314
Spain,Navarra,2021-01-15,9305
Spain,País Vasco,2021-01-04,396
Spain,País Vasco,2021-01-05,5553
Spain,País Vasco,2021-01-07,7734
Spain,País Vasco,2021-01-08,9811
Spain,País Vasco,2021-01-11,13103
Spain,País Vasco,2021-01-12,15393
Spain,País Vasco,2021-01-13,17771
Spain,País Vasco,2021-01-14,20003
Spain,País Vasco,2021-01-15,22464
Spain,Totales,2021-01-04,82834
Spain,Totales,2021-01-05,139339
Spain,Totales,2021-01-07,207323
Spain,Totales,2021-01-08,277976
Spain,Totales,2021-01-11,406091
Spain,Totales,2021-01-12,488041
Spain,Totales,2021-01-13,581638
Spain,Totales,2021-01-14,676186
Spain,Totales,2021-01-15,768950
