date,country,region,total_vaccinations
2021-01-04,Spain,Andalucía,25809
2021-01-04,Spain,Aragón,2004
2021-01-04,Spain,Asturias,9380
2021-01-04,Spain,Baleares,153
2021-01-04,Spain,Canarias,4846
2021-01-04,Spain,Cantabria,304
2021-01-04,Spain,Castilla y Leon,10928
2021-01-04,Spain,Castilla La Mancha,1983
2021-01-04,Spain,Cataluña,8150
2021-01-04,Spain,C. Valenciana,3252
2021-01-04,Spain,Extremadura,686
2021-01-04,Spain,Galicia,9124
2021-01-04,Spain,La Rioja,324
2021-01-04,Spain,Madrid,2883
2021-01-04,Spain,Murcia,442
2021-01-04,Spain,Navarra,1583
2021-01-04,Spain,País Vasco,396
2021-01-04,Spain,Ceuta,380
2021-01-04,Spain,Melilla,207
2021-01-04,Spain,Totales,82834
2021-01-05,Spain,Andalucía,40263
2021-01-05,Spain,Aragón,2985
2021-01-05,Spain,Asturias,12929
2021-01-05,Spain,Baleares,2656
2021-01-05,Spain,Canarias,5857
2021-01-05,Spain,Cantabria,601
2021-01-05,Spain,Castilla y Leon,16430
2021-01-05,Spain,Castilla La Mancha,4092
2021-01-05,Spain,Cataluña,11191
2021-01-05,Spain,C. Valenciana,8586
2021-01-05,Spain,Extremadura,1806
2021-01-05,Spain,Galicia,12012
2021-01-05,Spain,La Rioja,585
2021-01-05,Spain,Madrid,5335
2021-01-05,Spain,Murcia,4949
2021-01-05,Spain,Navarra,2651
2021-01-05,Spain,País Vasco,5553
2021-01-05,Spain,Ceuta,517
2021-01-05,Spain,Melilla,341
2021-01-05,Spain,Totales,139339
2021-01-07,Spain,Andalucía,53934
2021-01-07,Spain,Aragón,6186
2021-01-07,Spain,Asturias,14406
2021-01-07,Spain,Baleares,3190
2021-01-07,Spain,Canarias,7330
2021-01-07,Spain,Cantabria,1564
2021-01-07,Spain,Castilla y Leon,22103
2021-01-07,Spain,Castilla La Mancha,7666
2021-01-07,Spain,Cataluña,24515
2021-01-07,Spain,C. Valenciana,11677
2021-01-07,Spain,Extremadura,3309
2021-01-07,Spain,Galicia,20265
2021-01-07,Spain,La Rioja,858
2021-01-07,Spain,Madrid,11337
2021-01-07,Spain,Murcia,7287
2021-01-07,Spain,Navarra,2960
2021-01-07,Spain,País Vasco,7734
