location,region,date,location_iso,region_iso,total_vaccinations
Spain,Andalucia,2021-01-04,ES,ES-AN,25809
Spain,Andalucia,2021-01-05,ES,ES-AN,40263
Spain,Andalucia,2021-01-07,ES,ES-AN,53934
Spain,Andalucia,2021-01-08,ES,ES-AN,69445
Spain,Andalucia,2021-01-11,ES,ES-AN,81387
Spain,Andalucia,2021-01-12,ES,ES-AN,94879
Spain,Andalucia,2021-01-13,ES,ES-AN,109831
Spain,Andalucia,2021-01-14,ES,ES-AN,123459
Spain,Andalucia,2021-01-15,ES,ES-AN,139718
Spain,Aragon,2021-01-04,ES,ES-AR,2004
Spain,Aragon,2021-01-05,ES,ES-AR,2985
Spain,Aragon,2021-01-07,ES,ES-AR,6186
Spain,Aragon,2021-01-08,ES,ES-AR,9944
Spain,Aragon,2021-01-11,ES,ES-AR,10998
Spain,Aragon,2021-01-12,ES,ES-AR,11983
Spain,Aragon,2021-01-13,ES,ES-AR,17043
Spain,Aragon,2021-01-14,ES,ES-AR,20854
Spain,Aragon,2021-01-15,ES,ES-AR,23619
Spain,"Asturias, Principado de",2021-01-04,ES,ES-AS,9380
Spain,"Asturias, Principado de",2021-01-05,ES,ES-AS,12929
Spain,"Asturias, Principado de",2021-01-07,ES,ES-AS,14406
Spain,"Asturias, Principado de",2021-01-08,ES,ES-AS,17843
Spain,"Asturias, Principado de",2021-01-11,ES,ES-AS,18943
Spain,"Asturias, Principado de",2021-01-12,ES,ES-AS,22428
Spain,"Asturias, Principado de",2021-01-13,ES,ES-AS,25278
Spain,"Asturias, Principado de",2021-01-14,ES,ES-AS,29074
Spain,"Asturias, Principado de",2021-01-15,ES,ES-AS,31247
Spain,Canarias,2021-01-04,ES,ES-CN,4846
Spain,Canarias,2021-01-05,ES,ES-CN,5857
Spain,Canarias,2021-01-07,ES,ES-CN,7330
Spain,Canarias,2021-01-08,ES,ES-CN,9572
Spain,Canarias,2021-01-11,ES,ES-CN,13607
Spain,Canarias,2021-01-12,ES,ES-CN,15328
Spain,Canarias,2021-01-13,ES,ES-CN,22290
Spain,Canarias,2021-01-14,ES,ES-CN,25159
Spain,Canarias,2021-01-15,ES,ES-CN,30732
Spain,Cantabria,2021-01-04,ES,ES-CB,304
Spain,Cantabria,2021-01-05,ES,ES-CB,601
Spain,Cantabria,2021-01-07,ES,ES-CB,1564
Spain,Cantabria,2021-01-08,ES,ES-CB,2334
Spain,Cantabria,2021-01-11,ES,ES-CB,8474
Spain,Cantabria,2021-01-12,ES,ES-CB,9527
Spain,Cantabria,2021-01-13,ES,ES-CB,11302
Spain,Cantabria,2021-01-14,ES,ES-CB,12779
Spain,Cantabria,2021-01-15,ES,ES-CB,14639
Spain,Castilla y Leon,2021-01-04,ES,ES-CL,10928
Spain,Castilla y Leon,2021-01-05,ES,ES-CL,16430
Spain,Castilla y Leon,2021-01-07,ES,ES-CL,22103
Spain,Castilla y Leon,2021-01-08,ES,ES-CL,28325
Spain,Castilla y Leon,2021-01-11,ES,ES-CL,36205
Spain,Castilla y Leon,2021-01-12,ES,ES-CL,41340
Spain,Castilla y Leon,2021-01-13,ES,ES-CL,48243
Spain,Castilla y Leon,2021-01-14,ES,ES-CL,57969
Spain,Castilla y Leon,2021-01-15,ES,ES-CL,59411
Spain,Castilla-La Mancha,2021-01-04,ES,ES-CM,1983
Spain,Castilla-La Mancha,2021-01-05,ES,ES-CM,4092
Spain,Castilla-La Mancha,2021-01-07,ES,ES-CM,7666
Spain,Castilla-La Mancha,2021-01-08,ES,ES-CM,12380
Spain,Castilla-La Mancha,2021-01-11,ES,ES-CM,19209
Spain,Castilla-La Mancha,2021-01-12,ES,ES-CM,23342
Spain,Castilla-La Mancha,2021-01-13,ES,ES-CM,26879
Spain,Castilla-La Mancha,2021-01-14,ES,ES-CM,30613
Spain,Castilla-La Mancha,2021-01-15,ES,ES-CM,33809
Spain,Catalunya,2021-01-04,ES,ES-CT,8150
Spain,Catalunya,2021-01-05,ES,ES-CT,11191
Spain,Catalunya,2021-01-07,ES,ES-CT,24515
Spain,Catalunya,2021-01-08,ES,ES-CT,38826
Spain,Catalunya,2021-01-11,ES,ES-CT,68405
Spain,Catalunya,2021-01-12,ES,ES-CT,82785
Spain,Catalunya,2021-01-13,ES,ES-CT,92133
Spain,Catalunya,2021-01-14,ES,ES-CT,105587
Spain,Catalunya,2021-01-15,ES,ES-CT,122577
Spain,Ceuta,2021-01-04,ES,ES-CE,380
Spain,Ceuta,2021-01-05,ES,ES-CE,517
Spain,Ceuta,2021-01-07,ES,ES-CE,576
Spain,Ceuta,2021-01-08,ES,ES-CE,637
Spain,Ceuta,2021-01-11,ES,ES-CE,698
Spain,Ceuta,2021-01-12,ES,ES-CE,758
Spain,Ceuta,2021-01-13,ES,ES-CE,820
Spain,Ceuta,2021-01-14,ES,ES-CE,911
Spain,Ceuta,2021-01-15,ES,ES-CE,941
Spain,Extremadura,2021-01-04,ES,ES-EX,686
Spain,Extremadura,2021-01-05,ES,ES-EX,1806
Spain,Extremadura,2021-01-07,ES,ES-EX,3309
Spain,Extremadura,2021-01-08,ES,ES-EX,4727
Spain,Extremadura,2021-01-11,ES,ES-EX,9303
Spain,Extremadura,2021-01-12,ES,ES-EX,11346
Spain,Extremadura,2021-01-13,ES,ES-EX,14293
Spain,Extremadura,2021-01-14,ES,ES-EX,17862
Spain,Extremadura,2021-01-15,ES,ES-EX,22322
Spain,Galicia,2021-01-04,ES,ES-GA,9124
Spain,Galicia,2021-01-05,ES,ES-GA,12012
Spain,Galicia,2021-01-07,ES,ES-GA,20265
Spain,Galicia,2021-01-08,ES,ES-GA,24750
Spain,Galicia,2021-01-11,ES,ES-GA,30418
Spain,Galicia,2021-01-12,ES,ES-GA,33346
Spain,Galicia,2021-01-13,ES,ES-GA,37745
Spain,Galicia,2021-01-14,ES,ES-GA,44014
Spain,Galicia,2021-01-15,ES,ES-GA,49768
Spain,Illes Balears,2021-01-04,ES,ES-IB,153
Spain,Illes Balears,2021-01-05,ES,ES-IB,2656
Spain,Illes Balears,2021-01-07,ES,ES-IB,3190
Spain,Illes Balears,2021-01-08,ES,ES-IB,4257
Spain,Illes Balears,2021-01-11,ES,ES-IB,4652
Spain,Illes Balears,2021-01-12,ES,ES-IB,4835
Spain,Illes Balears,2021-01-13,ES,ES-IB,4931
Spain,Illes Balears,2021-01-14,ES,ES-IB,7552
Spain,Illes Balears,2021-01-15,ES,ES-IB,9366
Spain,La Rioja,2021-01-04,ES,ES-RI,324
Spain,La Rioja,2021-01-05,ES,ES-RI,585
Spain,La Rioja,2021-01-07,ES,ES-RI,858
Spain,La Rioja,2021-01-08,ES,ES-RI,1674
Spain,La Rioja,2021-01-11,ES,ES-RI,3457
Spain,La Rioja,2021-01-12,ES,ES-RI,3826
Spain,La Rioja,2021-01-13,ES,ES-RI,4651
Spain,La Rioja,2021-01-14,ES,ES-RI,5385
Spain,La Rioja,2021-01-15,ES,ES-RI,5953
Spain,"Madrid, Comunidad de",2021-01-04,ES,ES-MD,2883
Spain,"Madrid, Comunidad de",2021-01-05,ES,ES-MD,5335
Spain,"Madrid, Comunidad de",2021-01-07,ES,ES-MD,11337
Spain,"Madrid, Comunidad de",2021-01-08,ES,ES-MD,14152
Spain,"Madrid, Comunidad de",2021-01-11,ES,ES-MD,24897
Spain,"Madrid, Comunidad de",2021-01-12,ES,ES-MD,35949
Spain,"Madrid, Comunidad de",2021-01-13,ES,ES-MD,49228
Spain,"Madrid, Comunidad de",2021-01-14,ES,ES-MD,63385
Spain,"Madrid, Comunidad de",2021-01-15,ES,ES-MD,77921
Spain,Melilla,2021-01-04,ES,ES-ML,207
Spain,Melilla,2021-01-05,ES,ES-ML,341
Spain,Melilla,2021-01-07,ES,ES-ML,426
Spain,Melilla,2021-01-08,ES,ES-ML,673
Spain,Melilla,2021-01-11,ES,ES-ML,832
Spain,Melilla,2021-01-12,ES,ES-ML,1005
Spain,Melilla,2021-01-13,ES,ES-ML,1005
Spain,Melilla,2021-01-14,ES,ES-ML,1098
Spain,Melilla,2021-01-15,ES,ES-ML,1230
Spain,"Murcia, Region de",2021-01-04,ES,ES-MC,442
Spain,"Murcia, Region de",2021-01-05,ES,ES-MC,4949
Spain,"Murcia, Region de",2021-01-07,ES,ES-MC,7287
Spain,"Murcia, Region de",2021-01-08,ES,ES-MC,8958
Spain,"Murcia, Region de",2021-01-11,ES,ES-MC,10361
Spain,"Murcia, Region de",2021-01-12,ES,ES-MC,16191
Spain,"Murcia, Region de",2021-01-13,ES,ES-MC,19905
Spain,"Murcia, Region de",2021-01-14,ES,ES-MC,21739
Spain,"Murcia, Region de",2021-01-15,ES,ES-MC,27001
Spain,"Navarra, Comunidad Foral de",2021-01-04,ES,ES-NC,1583
Spain,"Navarra, Comunidad Foral de",2021-01-05,ES,ES-NC,2651
Spain,"Navarra, Comunidad Foral de",2021-01-07,ES,ES-NC,2960
Spain,"Navarra, Comunidad Foral de",2021-01-08,ES,ES-NC,3703
Spain,"Navarra, Comunidad Foral de",2021-01-11,ES,ES-NC,5468
Spain,"Navarra, Comunidad Foral de",2021-01-12,ES,ES-NC,6557
Spain,"Navarra, Comunidad Foral de",2021-01-13,ES,ES-NC,7420
Spain,"Navarra, Comunidad Foral de",2021-01-14,ES,ES-NC,8314
Spain,"Navarra, Comunidad Foral de",2021-01-15,ES,ES-NC,9305
Spain,Pais Vasco,2021-01-04,ES,ES-PV,396
Spain,Pais Vasco,2021-01-05,ES,ES-PV,5553
Spain,Pais Vasco,2021-01-07,ES,ES-PV,7734
Spain,Pais Vasco,2021-01-08,ES,ES-PV,9811
Spain,Pais Vasco,2021-01-11,ES,ES-PV,13103
Spain,Pais Vasco,2021-01-12,ES,ES-PV,15393
Spain,Pais Vasco,2021-01-13,ES,ES-PV,17771
Spain,Pais Vasco,2021-01-14,ES,ES-PV,20003
Spain,Pais Vasco,2021-01-15,ES,ES-PV,22464
Spain,"Valenciana, Comunidad",2021-01-04,ES,ES-VC,3252
Spain,"Valenciana, Comunidad",2021-01-05,ES,ES-VC,8586
Spain,"Valenciana, Comunidad",2021-01-07,ES,ES-VC,11677
Spain,"Valenciana, Comunidad",2021-01-08,ES,ES-VC,15965
