location,region,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated,date
Spain,Andalucia,ES,ES-AN,25809,25809,0,2021-01-04
Spain,Andalucia,ES,ES-AN,40263,40263,0,2021-01-05
Spain,Andalucia,ES,ES-AN,53934,53934,0,2021-01-07
Spain,Andalucia,ES,ES-AN,69445,69445,0,2021-01-08
Spain,Andalucia,ES,ES-AN,81387,81387,0,2021-01-11
Spain,Andalucia,ES,ES-AN,94879,94879,0,2021-01-12
Spain,Andalucia,ES,ES-AN,109831,109831,0,2021-01-13
Spain,Andalucia,ES,ES-AN,123459,123459,0,2021-01-14
Spain,Andalucia,ES,ES-AN,139718,139718,0,2021-01-15
Spain,Andalucia,ES,ES-AN,151404,150871,533,2021-01-18
Spain,Andalucia,ES,ES-AN,164820,163047,1773,2021-01-19
Spain,Andalucia,ES,ES-AN,174279,169711,4568,2021-01-20
Spain,Andalucia,ES,ES-AN,194101,178908,15193,2021-01-21
Spain,Andalucia,ES,ES-AN,209766,188920,20846,2021-01-22
Spain,Andalucia,ES,ES-AN,226309,200793,25516,2021-01-25
Spain,Andalucia,ES,ES-AN,251172,213194,37978,2021-01-26
Spain,Andalucia,ES,ES-AN,257976,207025,50951,2021-01-27
Spain,Andalucia,ES,ES-AN,265620,210616,55004,2021-01-28
Spain,Andalucia,ES,ES-AN,282995,215484,67511,2021-01-29
Spain,Aragon,ES,ES-AR,2004,2004,0,2021-01-04
Spain,Aragon,ES,ES-AR,2985,2985,0,2021-01-05
Spain,Aragon,ES,ES-AR,6186,6186,0,2021-01-07
Spain,Aragon,ES,ES-AR,9944,9944,0,2021-01-08
Spain,Aragon,ES,ES-AR,10998,10998,0,2021-01-11
Spain,Aragon,ES,ES-AR,11983,11983,0,2021-01-12
Spain,Aragon,ES,ES-AR,17043,17043,0,2021-01-13
Spain,Aragon,ES,ES-AR,20854,20854,0,2021-01-14
Spain,Aragon,ES,ES-AR,23619,23619,0,2021-01-15
Spain,Aragon,ES,ES-AR,25133,25133,0,2021-01-18
Spain,Aragon,ES,ES-AR,28316,28066,250,2021-01-19
Spain,Aragon,ES,ES-AR,33734,33111,623,2021-01-20
Spain,Aragon,ES,ES-AR,38170,36439,1731,2021-01-21
Spain,Aragon,ES,ES-AR,41287,39122,2165,2021-01-22
Spain,Aragon,ES,ES-AR,42539,40317,2222,2021-01-25
Spain,Aragon,ES,ES-AR,43531,40586,2945,2021-01-26
Spain,Aragon,ES,ES-AR,47835,41975,5860,2021-01-27
Spain,Aragon,ES,ES-AR,49453,42647,6806,2021-01-28
Spain,Aragon,ES,ES-AR,53937,44185,9752,2021-01-29
Spain,"Asturias, Principado de",ES,ES-AS,9380,9380,0,2021-01-04
Spain,"Asturias, Principado de",ES,ES-AS,12929,12929,0,2021-01-05
Spain,"Asturias, Principado de",ES,ES-AS,14406,14406,0,2021-01-07
Spain,"Asturias, Principado de",ES,ES-AS,17843,17843,0,2021-01-08
Spain,"Asturias, Principado de",ES,ES-AS,18943,18943,0,2021-01-11
Spain,"Asturias, Principado de",ES,ES-AS,22428,22428,0,2021-01-12
Spain,"Asturias, Principado de",ES,ES-AS,25278,25278,0,2021-01-13
Spain,"Asturias, Principado de",ES,ES-AS,29074,29074,0,2021-01-14
Spain,"Asturias, Principado de",ES,ES-AS,31247,31247,0,2021-01-15
Spain,"Asturias, Principado de",ES,ES-AS,33572,33370,202,2021-01-18
Spain,"Asturias, Principado de",ES,ES-AS,34293,33008,1285,2021-01-19
Spain,"Asturias, Principado de",ES,ES-AS,36054,34367,1687,2021-01-20
Spain,"Asturias, Principado de",ES,ES-AS,40011,34347,5664,2021-01-21
Spain,"Asturias, Principado de",ES,ES-AS,41465,34614,6851,2021-01-22
Spain,"Asturias, Principado de",ES,ES-AS,43926,34896,9030,2021-01-25
Spain,"Asturias, Principado de",ES,ES-AS,44087,33393,10694,2021-01-26
Spain,"Asturias, Principado de",ES,ES-AS,49077,35350,13727,2021-01-27
Spain,"Asturias, Principado de",ES,ES-AS,49857,35777,14080,2021-01-28
Spain,"Asturias, Principado de",ES,ES-AS,52919,36653,16266,2021-01-29
Spain,Canarias,ES,ES-CN,4846,4846,0,2021-01-04
Spain,Canarias,ES,ES-CN,5857,5857,0,2021-01-05
Spain,Canarias,ES,ES-CN,7330,7330,0,2021-01-07
Spain,Canarias,ES,ES-CN,9572,9572,0,2021-01-08
Spain,Canarias,ES,ES-CN,13607,13607,0,2021-01-11
Spain,Canarias,ES,ES-CN,15328,15328,0,2021-01-12
Spain,Canarias,ES,ES-CN,22290,22290,0,2021-01-13
Spain,Canarias,ES,ES-CN,25159,25159,0,2021-01-14
Spain,Canarias,ES,ES-CN,30732,30732,0,2021-01-15
Spain,Canarias,ES,ES-CN,42113,41786,327,2021-01-18
Spain,Canarias,ES,ES-CN,43209,42870,339,2021-01-19
Spain,Canarias,ES,ES-CN,43599,43260,339,2021-01-20
Spain,Canarias,ES,ES-CN,45482,43738,1744,2021-01-21
Spain,Canarias,ES,ES-CN,47068,44203,2865,2021-01-22
Spain,Canarias,ES,ES-CN,50110,46117,3993,2021-01-25
Spain,Canarias,ES,ES-CN,52768,47619,5149,2021-01-26
Spain,Canarias,ES,ES-CN,54653,48219,6434,2021-01-27
Spain,Canarias,ES,ES-CN,56385,49521,6864,2021-01-28
Spain,Canarias,ES,ES-CN,60180,51408,8772,2021-01-29
Spain,Cantabria,ES,ES-CB,304,304,0,2021-01-04
Spain,Cantabria,ES,ES-CB,601,601,0,2021-01-05
Spain,Cantabria,ES,ES-CB,1564,1564,0,2021-01-07
Spain,Cantabria,ES,ES-CB,2334,2334,0,2021-01-08
Spain,Cantabria,ES,ES-CB,8474,8474,0,2021-01-11
Spain,Cantabria,ES,ES-CB,9527,9527,0,2021-01-12
Spain,Cantabria,ES,ES-CB,11302,11302,0,2021-01-13
Spain,Cantabria,ES,ES-CB,12779,12779,0,2021-01-14
