location,region,date,location_iso,region_iso,total_vaccinations
Sweden,Blekinge lan,,SE,SE-K,2475
Sweden,Blekinge lan,,SE,SE-K,2475
Sweden,Blekinge lan,,SE,SE-K,2475
Sweden,Dalarnas lan,,SE,SE-W,3125
Sweden,Dalarnas lan,,SE,SE-W,3125
Sweden,Dalarnas lan,,SE,SE-W,3125
Sweden,Gavleborgs lan,,SE,SE-X,4040
Sweden,Gavleborgs lan,,SE,SE-X,4040
Sweden,Gavleborgs lan,,SE,SE-X,4040
Sweden,Gotlands lan,,SE,SE-I,1157
Sweden,Gotlands lan,,SE,SE-I,1157
Sweden,Gotlands lan,,SE,SE-I,1157
Sweden,Hallands lan,,SE,SE-N,2924
Sweden,Hallands lan,,SE,SE-N,2924
Sweden,Hallands lan,,SE,SE-N,2924
Sweden,Jamtlands lan,,SE,SE-Z,3125
Sweden,Jamtlands lan,,SE,SE-Z,3125
Sweden,Jamtlands lan,,SE,SE-Z,3125
Sweden,Jonkopings lan,,SE,SE-F,8590
Sweden,Jonkopings lan,,SE,SE-F,8590
Sweden,Jonkopings lan,,SE,SE-F,8590
Sweden,Kalmar lan,,SE,SE-H,4215
Sweden,Kalmar lan,,SE,SE-H,4215
Sweden,Kalmar lan,,SE,SE-H,4215
Sweden,Kronobergs lan,,SE,SE-G,4100
Sweden,Kronobergs lan,,SE,SE-G,4100
Sweden,Kronobergs lan,,SE,SE-G,4100
Sweden,Norrbottens lan,,SE,SE-BD,3770
Sweden,Norrbottens lan,,SE,SE-BD,3770
Sweden,Norrbottens lan,,SE,SE-BD,3770
Sweden,Orebro lan,,SE,SE-T,5192
Sweden,Orebro lan,,SE,SE-T,5192
Sweden,Orebro lan,,SE,SE-T,5192
Sweden,Ostergotlands lan,,SE,SE-E,6050
Sweden,Ostergotlands lan,,SE,SE-E,6050
Sweden,Ostergotlands lan,,SE,SE-E,6050
Sweden,Skane lan,,SE,SE-M,16025
Sweden,Skane lan,,SE,SE-M,16025
Sweden,Skane lan,,SE,SE-M,16025
Sweden,Sodermanlands lan,,SE,SE-D,6995
Sweden,Sodermanlands lan,,SE,SE-D,6995
Sweden,Sodermanlands lan,,SE,SE-D,6995
Sweden,Stockholms lan,,SE,SE-AB,32549
Sweden,Stockholms lan,,SE,SE-AB,32549
Sweden,Stockholms lan,,SE,SE-AB,32549
Sweden,Uppsala lan,,SE,SE-C,6217
Sweden,Uppsala lan,,SE,SE-C,6217
Sweden,Uppsala lan,,SE,SE-C,6217
Sweden,Varmlands lan,,SE,SE-S,2677
Sweden,Varmlands lan,,SE,SE-S,2677
Sweden,Varmlands lan,,SE,SE-S,2677
Sweden,Vasterbottens lan,,SE,SE-AC,3373
Sweden,Vasterbottens lan,,SE,SE-AC,3373
Sweden,Vasterbottens lan,,SE,SE-AC,3373
Sweden,Vasternorrlands lan,,SE,SE-Y,5075
Sweden,Vasternorrlands lan,,SE,SE-Y,5075
Sweden,Vasternorrlands lan,,SE,SE-Y,5075
Sweden,Vastmanlands lan,,SE,SE-U,5807
Sweden,Vastmanlands lan,,SE,SE-U,5807
Sweden,Vastmanlands lan,,SE,SE-U,5807
Sweden,Vastra Gotalands lan,,SE,SE-O,17000
Sweden,Vastra Gotalands lan,,SE,SE-O,17000
Sweden,Vastra Gotalands lan,,SE,SE-O,17000
