location,region,date,location_iso,region_iso,total_vaccinations
Switzerland,Aargau,2021-01-21,CH,CH-AG,12100
Switzerland,Aargau,2021-01-24,CH,CH-AG,12973
Switzerland,Aargau,2021-01-27,CH,CH-AG,16730
Switzerland,Aargau,2021-01-31,CH,CH-AG,20034
Switzerland,Aargau,2021-02-03,CH,CH-AG,24812
Switzerland,Aargau,2021-02-07,CH,CH-AG,28490
Switzerland,Aargau,2021-02-10,CH,CH-AG,32736
Switzerland,Aargau,2021-02-14,CH,CH-AG,34163
Switzerland,Aargau,2021-02-17,CH,CH-AG,41131
Switzerland,Appenzell Ausserrhoden,2021-01-21,CH,CH-AR,1718
Switzerland,Appenzell Ausserrhoden,2021-01-24,CH,CH-AR,2349
Switzerland,Appenzell Ausserrhoden,2021-01-27,CH,CH-AR,2787
Switzerland,Appenzell Ausserrhoden,2021-01-31,CH,CH-AR,3542
Switzerland,Appenzell Ausserrhoden,2021-02-03,CH,CH-AR,3562
Switzerland,Appenzell Ausserrhoden,2021-02-10,CH,CH-AR,3758
Switzerland,Appenzell Ausserrhoden,2021-02-14,CH,CH-AR,3788
Switzerland,Appenzell Ausserrhoden,2021-02-17,CH,CH-AR,4663
Switzerland,Appenzell Innerrhoden,2021-01-21,CH,CH-AI,823
Switzerland,Appenzell Innerrhoden,2021-01-24,CH,CH-AI,917
Switzerland,Appenzell Innerrhoden,2021-01-27,CH,CH-AI,1077
Switzerland,Appenzell Innerrhoden,2021-01-31,CH,CH-AI,1092
Switzerland,Appenzell Innerrhoden,2021-02-03,CH,CH-AI,1395
Switzerland,Appenzell Innerrhoden,2021-02-07,CH,CH-AI,1438
Switzerland,Appenzell Innerrhoden,2021-02-10,CH,CH-AI,1679
Switzerland,Appenzell Innerrhoden,2021-02-14,CH,CH-AI,1729
Switzerland,Appenzell Innerrhoden,2021-02-17,CH,CH-AI,2048
Switzerland,Basel-Landschaft,2021-01-21,CH,CH-BL,6989
Switzerland,Basel-Landschaft,2021-01-24,CH,CH-BL,8315
Switzerland,Basel-Landschaft,2021-01-27,CH,CH-BL,9715
Switzerland,Basel-Landschaft,2021-01-31,CH,CH-BL,11364
Switzerland,Basel-Landschaft,2021-02-03,CH,CH-BL,13740
Switzerland,Basel-Landschaft,2021-02-07,CH,CH-BL,15321
Switzerland,Basel-Landschaft,2021-02-10,CH,CH-BL,17696
Switzerland,Basel-Landschaft,2021-02-14,CH,CH-BL,19721
Switzerland,Basel-Landschaft,2021-02-17,CH,CH-BL,22603
Switzerland,Basel-Stadt,2021-01-21,CH,CH-BS,10856
Switzerland,Basel-Stadt,2021-01-24,CH,CH-BS,10890
Switzerland,Basel-Stadt,2021-01-27,CH,CH-BS,13204
Switzerland,Basel-Stadt,2021-01-31,CH,CH-BS,13754
Switzerland,Basel-Stadt,2021-02-03,CH,CH-BS,14595
Switzerland,Basel-Stadt,2021-02-10,CH,CH-BS,16443
Switzerland,Basel-Stadt,2021-02-14,CH,CH-BS,19137
Switzerland,Basel-Stadt,2021-02-17,CH,CH-BS,20623
Switzerland,Bern,2021-01-21,CH,CH-BE,11500
Switzerland,Bern,2021-01-24,CH,CH-BE,14308
Switzerland,Bern,2021-01-27,CH,CH-BE,20094
Switzerland,Bern,2021-01-31,CH,CH-BE,24385
Switzerland,Bern,2021-02-03,CH,CH-BE,31375
Switzerland,Bern,2021-02-07,CH,CH-BE,35523
Switzerland,Bern,2021-02-10,CH,CH-BE,42920
Switzerland,Bern,2021-02-14,CH,CH-BE,50921
Switzerland,Bern,2021-02-17,CH,CH-BE,63044
Switzerland,Fribourg,2021-01-21,CH,CH-FR,5039
Switzerland,Fribourg,2021-01-24,CH,CH-FR,6084
Switzerland,Fribourg,2021-01-27,CH,CH-FR,7640
Switzerland,Fribourg,2021-01-31,CH,CH-FR,9580
Switzerland,Fribourg,2021-02-03,CH,CH-FR,11769
Switzerland,Fribourg,2021-02-07,CH,CH-FR,13920
Switzerland,Fribourg,2021-02-10,CH,CH-FR,16595
Switzerland,Fribourg,2021-02-14,CH,CH-FR,19154
Switzerland,Fribourg,2021-02-17,CH,CH-FR,22052
Switzerland,Geneve,2021-01-21,CH,CH-GE,10819
Switzerland,Geneve,2021-01-24,CH,CH-GE,11811
Switzerland,Geneve,2021-01-27,CH,CH-GE,16284
Switzerland,Geneve,2021-01-31,CH,CH-GE,18012
Switzerland,Geneve,2021-02-03,CH,CH-GE,20238
Switzerland,Geneve,2021-02-07,CH,CH-GE,23011
Switzerland,Geneve,2021-02-10,CH,CH-GE,28225
Switzerland,Geneve,2021-02-14,CH,CH-GE,31201
Switzerland,Geneve,2021-02-17,CH,CH-GE,36058
Switzerland,Glarus,2021-01-21,CH,CH-GL,1250
Switzerland,Glarus,2021-01-24,CH,CH-GL,1540
Switzerland,Glarus,2021-01-27,CH,CH-GL,1960
Switzerland,Glarus,2021-01-31,CH,CH-GL,2330
Switzerland,Glarus,2021-02-03,CH,CH-GL,2635
Switzerland,Glarus,2021-02-07,CH,CH-GL,2815
Switzerland,Glarus,2021-02-10,CH,CH-GL,3126
Switzerland,Glarus,2021-02-14,CH,CH-GL,3313
Switzerland,Glarus,2021-02-17,CH,CH-GL,3451
Switzerland,Graubunden,2021-01-21,CH,CH-GR,3747
Switzerland,Graubunden,2021-01-24,CH,CH-GR,4316
Switzerland,Graubunden,2021-01-27,CH,CH-GR,6640
Switzerland,Graubunden,2021-01-31,CH,CH-GR,7339
Switzerland,Graubunden,2021-02-03,CH,CH-GR,8600
Switzerland,Graubunden,2021-02-07,CH,CH-GR,9521
Switzerland,Graubunden,2021-02-10,CH,CH-GR,11662
Switzerland,Graubunden,2021-02-14,CH,CH-GR,13264
Switzerland,Graubunden,2021-02-17,CH,CH-GR,15422
Switzerland,Jura,2021-01-21,CH,CH-JU,1906
Switzerland,Jura,2021-01-24,CH,CH-JU,2032
Switzerland,Jura,2021-01-27,CH,CH-JU,2670
Switzerland,Jura,2021-01-31,CH,CH-JU,2792
Switzerland,Jura,2021-02-03,CH,CH-JU,3411
Switzerland,Jura,2021-02-07,CH,CH-JU,3859
Switzerland,Jura,2021-02-10,CH,CH-JU,4323
Switzerland,Jura,2021-02-14,CH,CH-JU,4748
Switzerland,Jura,2021-02-17,CH,CH-JU,5554
Switzerland,Luzern,2021-01-21,CH,CH-LU,9101
Switzerland,Luzern,2021-01-24,CH,CH-LU,11241
