date,location,region,total_vaccinations
2021-01-15,United Kingdom,Scotland,228171
2021-01-14,United Kingdom,Scotland,228171
2021-01-13,United Kingdom,Scotland,211397
2021-01-12,United Kingdom,Scotland,194955
2021-01-11,United Kingdom,Scotland,178799
2021-01-10,United Kingdom,Scotland,166135
2021-01-15,United Kingdom,Wales,126504
2021-01-14,United Kingdom,Wales,126504
2021-01-13,United Kingdom,Wales,113094
2021-01-12,United Kingdom,Wales,101479
2021-01-11,United Kingdom,Wales,91336
2021-01-10,United Kingdom,Wales,86118
2021-01-15,United Kingdom,England,3514385
2021-01-14,United Kingdom,England,3189674
2021-01-13,United Kingdom,England,2910027
2021-01-12,United Kingdom,England,2661850
2021-01-11,United Kingdom,England,2474205
2021-01-10,United Kingdom,England,2333764
2021-01-15,United Kingdom,Northern Ireland,137380
2021-01-14,United Kingdom,Northern Ireland,133831
2021-01-13,United Kingdom,Northern Ireland,121711
2021-01-12,United Kingdom,Northern Ireland,109257
2021-01-11,United Kingdom,Northern Ireland,99475
2021-01-10,United Kingdom,Northern Ireland,91954
