date,country,region,total_vaccinations,people_vaccinated,people_fully_vaccinated
2021-01-15,United States,Alaska,48952,39546,9406
2021-01-15,United States,Alabama,100444,86956,13488
2021-01-15,United States,Arkansas,116610,97829,18781
2021-01-15,United States,American Samoa,3882,3144,738
2021-01-15,United States,Arizona,197050,176213,20837
2021-01-15,United States,Bureau of Prisons,16651,14565,2086
2021-01-15,United States,California,1069761,865387,204374
2021-01-15,United States,Colorado,270782,223761,47021
2021-01-15,United States,Connecticut,183884,166722,17162
2021-01-15,United States,District of Columbia,39917,31667,8250
2021-01-15,United States,Dept of Defense,196950,179004,17946
2021-01-15,United States,Delaware,31003,25649,5354
2021-01-15,United States,Florida,851206,776430,74776
2021-01-15,United States,Federated States of Micronesia,694,692,2
2021-01-15,United States,Georgia,226625,204301,22324
2021-01-15,United States,Guam,3785,3785,0
2021-01-15,United States,Hawaii,46958,39690,7268
2021-01-15,United States,Iowa,118798,108056,10742
2021-01-15,United States,Idaho,46489,37646,8843
2021-01-15,United States,Indian Health Svc,90039,77309,12730
2021-01-15,United States,Illinois,432766,341518,91248
2021-01-15,United States,Indiana,260282,222599,37683
2021-01-15,United States,Kansas,96789,83293,13496
2021-01-15,United States,Kentucky,173405,162733,10672
2021-01-15,United States,Louisiana,197609,167193,30416
2021-01-15,United States,Massachusetts,256994,222109,34885
2021-01-15,United States,Maryland,194661,178831,15830
2021-01-15,United States,Maine,59905,51631,8274
2021-01-15,United States,Marshall Islands,634,632,2
2021-01-15,United States,Michigan,360951,312415,48536
2021-01-15,United States,Minnesota,198072,170273,27799
2021-01-15,United States,Missouri,190189,153664,36525
2021-01-15,United States,Northern Mariana Islands,4906,3760,1146
2021-01-15,United States,Mississippi,84281,75885,8396
2021-01-15,United States,Montana,49353,41160,8193
2021-01-15,United States,North Carolina,302649,259859,42790
2021-01-15,United States,North Dakota,46061,38506,7555
2021-01-15,United States,Nebraska,90784,77734,13050
2021-01-15,United States,New Hampshire,62497,56797,5700
2021-01-15,United States,New Jersey,315697,278956,36741
2021-01-15,United States,New Mexico,98883,80172,18711
2021-01-15,United States,Nevada,82987,67679,15308
2021-01-15,United States,New York State,744834,671311,73523
2021-01-15,United States,Ohio,375370,361818,13552
2021-01-15,United States,Oklahoma,202079,173162,28917
2021-01-15,United States,Oregon,145886,133091,12795
2021-01-15,United States,Pennsylvania,447668,380727,66941
2021-01-15,United States,Puerto Rico,103872,87512,16360
2021-01-15,United States,Rhode Island,47537,39381,8156
2021-01-15,United States,Republic of Palau,1119,1118,1
2021-01-15,United States,South Carolina,121199,101722,19477
2021-01-15,United States,South Dakota,57055,47389,9666
2021-01-15,United States,Tennessee,302712,264912,37800
2021-01-15,United States,Texas,1159072,1003412,155660
2021-01-15,United States,Utah,125038,114504,10534
2021-01-15,United States,Virginia,242896,214732,28164
2021-01-15,United States,Veterans Health,317444,280461,36983
2021-01-15,United States,Virgin Islands,1631,1474,157
2021-01-15,United States,Vermont,32455,28355,4100
2021-01-15,United States,Washington,232263,200682,31581
2021-01-15,United States,Wisconsin,168495,151387,17108
2021-01-15,United States,West Virginia,134196,113034,21162
2021-01-15,United States,Wyoming,22734,19931,2803
