,Unnamed: 0,date,location,region,total_vaccinations
0,9,2021-01-15,Austria,Burgenland,3095
1,0,2021-01-16,Austria,Burgenland,3095
2,10,2021-01-15,Austria,Kärnten,5770
3,1,2021-01-16,Austria,Kärnten,7270
4,11,2021-01-15,Austria,Niederösterreich,14960
5,2,2021-01-16,Austria,Niederösterreich,15180
6,12,2021-01-15,Austria,Oberösterreich,9685
7,3,2021-01-16,Austria,Oberösterreich,9675
8,13,2021-01-15,Austria,Salzburg,6015
9,4,2021-01-16,Austria,Salzburg,6355
10,14,2021-01-15,Austria,Steiermark,13685
11,5,2021-01-16,Austria,Steiermark,14035
12,15,2021-01-15,Austria,Tirol,9130
13,6,2021-01-16,Austria,Tirol,9355
14,16,2021-01-15,Austria,Vorarlberg,8725
15,7,2021-01-16,Austria,Vorarlberg,8915
16,17,2021-01-15,Austria,Wien,13315
17,8,2021-01-16,Austria,Wien,13315
