location,region,date,location_iso,region_iso,total_vaccinations
Uruguay,Artigas,2021-03-10,UY,UY-AR,3330
Uruguay,Canelones,2021-03-10,UY,UY-CA,16079
Uruguay,Cerro Largo,2021-03-10,UY,UY-CL,3633
Uruguay,Colonia,2021-03-10,UY,UY-CO,4899
Uruguay,Durazno,2021-03-10,UY,UY-DU,3405
Uruguay,Flores,2021-03-10,UY,UY-FS,1548
Uruguay,Florida,2021-03-10,UY,UY-FD,3843
Uruguay,Lavalleja,2021-03-10,UY,UY-LA,2548
Uruguay,Maldonado,2021-03-10,UY,UY-MA,8375
Uruguay,Montevideo,2021-03-10,UY,UY-MO,65895
Uruguay,Paysandu,2021-03-10,UY,UY-PA,3849
Uruguay,Rio Negro,2021-03-10,UY,UY-RN,2319
Uruguay,Rivera,2021-03-10,UY,UY-RV,5139
Uruguay,Rocha,2021-03-10,UY,UY-RO,2898
Uruguay,Salto,2021-03-10,UY,UY-SA,4915
Uruguay,San Jose,2021-03-10,UY,UY-SJ,4041
Uruguay,Soriano,2021-03-10,UY,UY-SO,3384
Uruguay,Tacuarembo,2021-03-10,UY,UY-TA,3882
Uruguay,Treinta y Tres,2021-03-10,UY,UY-TT,2168
