region_iso,population,date
IN-DD,243247,2021-02-06
IN-PY,973829,2021-02-06
SE-K,159349,2021-02-06
SE-O,1733574,2021-02-06
SE-M,1387650,2021-02-06
SE-F,364750,2021-02-06
SE-Z,130972,2021-02-06
SE-BD,249768,2021-02-06
SE-N,336132,2021-02-06
SE-X,287660,2021-02-06
SE-H,245992,2021-02-06
SE-W,287806,2021-02-06
SE-I,60106,2021-02-06
SE-AB,2389923,2021-02-06
SE-T,305726,2021-02-06
SE-G,202163,2021-02-06
SE-AC,273061,2021-02-06
SE-Y,244855,2021-02-06
SE-C,387628,2021-02-06
SE-E,467095,2021-02-06
SE-U,277074,2021-02-06
SE-S,282840,2021-02-06
SE-D,299101,2021-02-06
BG-20,197473,2021-02-06
BR-DF,3039444,2021-02-06
NO-50,464060,2021-02-06
SK-TA,562372,2021-02-06
BG-26,246238,2021-02-06
SK-TC,587364,2021-02-06
BG-03,472654,2021-02-06
SK-BL,650838,2021-02-06
SK-BC,649788,2021-02-06
SK-ZI,691023,2021-02-06
SK-NI,678692,2021-02-06
SK-KI,799217,2021-02-06
BG-16,683027,2021-02-06
CZ-31,644083,2021-02-06
CZ-20,1385141,2021-02-06
SK-PV,822946,2021-02-06
CZ-80,1200539,2021-02-06
CZ-63,509813,2021-02-06
CZ-41,294664,2021-02-06
CZ-72,582555,2021-02-06
CZ-64,1191989,2021-02-06
CZ-42,820965,2021-02-06
CZ-51,443690,2021-02-06
CZ-52,551647,2021-02-06
CZ-71,632015,2021-02-06
CZ-53,522662,2021-02-06
BG-23,247489,2021-02-06
CL-VS,1815902,2021-02-06
BG-28,123821,2021-02-06
BG-02,415817,2021-02-06
BG-01,323522,2021-02-06
BG-08,189677,2021-02-06
BG-07,122702,2021-02-06
BG-09,152808,2021-02-06
BG-10,136686,2021-02-06
BG-18,235252,2021-02-06
BG-22,1291591,2021-02-06
BG-12,148098,2021-02-06
BG-13,275548,2021-02-06
BG-14,125456,2021-02-06
AR-F,388386,2021-02-06
AR-M,2086000,2021-02-06
AR-R,738060,2021-02-06
AR-A,1406584,2021-02-06
AR-Q,655501,2021-02-06
AR-J,772876,2021-02-06
AR-D,502000,2021-02-06
AR-S,3509113,2021-02-06
AR-S,3509113,2021-02-06
AR-Z,356647,2021-02-06
AR-G,968309,2021-02-06
AR-T,1674622,2021-02-06
AR-V,169183,2021-02-06
AR-U,618994,2021-02-06
CZ-32,589899,2021-02-06
IN-DN,343709,2021-02-06
NO-15,265392,2021-02-06
NO-11,475654,2021-02-06
