,region_iso,population,date,Unnamed: 0
0,BE-VLG,6552967,2021-02-06,
1,NO-03,693494,2021-02-06,
2,US-MA,6794422,2021-02-06,
3,DE-SL,995597,2021-02-06,
4,US-IL,12859995,2021-02-06,
5,IN-TR,3673917,2021-02-06,
6,US-MS,2992333,2021-02-06,
7,US-NM,2085109,2021-02-06,
8,CA-NL,528430,2021-02-06,
9,CL-AP,226068,2021-02-06,
10,CL-TA,330558,2021-02-06,
11,FR-GF,268700,2021-02-06,
12,ES-GA,2708339,2021-02-06,
13,ES-CN,2127685,2021-02-06,
14,BE-VLG,6381859,2021-02-06,
15,CH-SG,507697,2021-02-06,
16,FR-IDF,12174880,2021-02-06,
17,IN-PB,27743338,2021-02-06,
18,DK-83,1223894,2021-02-06,
19,BR-PB,4025558,2021-02-06,
20,BR-AL,3375823,2021-02-06,
21,AT-4,1490279,2021-02-06,
22,BR-PI,3219257,2021-02-06,
23,BR-MT,3344544,2021-02-06,
24,BR-RN,3507003,2021-02-06,
25,AR-H,1192616,2021-02-06,
26,AR-P,600229,2021-02-06,
27,AR-L,355422,2021-02-06,
28,SE-BD,249768,2021-02-06,
29,SE-N,336132,2021-02-06,
30,BR-DF,3039444,2021-02-06,
31,CZ-42,820965,2021-02-06,
32,BG-14,125456,2021-02-06,
33,BE-BRU,1175173,2021-02-06,
34,PL-10,2508464,2021-02-06,
35,DE-BW,11069533,2021-02-06,
36,IN-AP,49386799,2021-02-06,
37,IT-45,4459477,2021-02-06,
38,IN-DL,26495000,2021-02-06,
39,US-NY,19795791,2021-02-06,
40,US-PA,12802503,2021-02-06,
41,US-IN,6619680,2021-02-06,
42,US-SC,4896146,2021-02-06,
43,CA-NT,44718,2021-02-06,
44,CL-ML,1044950,2021-02-06,
45,CL-LL,828708,2021-02-06,
46,ES-CM,2106331,2021-02-06,
47,CH-GE,499480,2021-02-06,
48,CH-GR,198379,2021-02-06,
49,CH-TI,353343,2021-02-06,
50,CH-JU,73419,2021-02-06,
51,CH-VD,799145,2021-02-06,
52,FR-MQ,372594,2021-02-06,
53,AT-6,1246395,2021-02-06,
54,BR-RJ,16718956,2021-02-06,
55,BR-GO,6778772,2021-02-06,
56,BR-RO,1590011,2021-02-06,
57,AR-M,1969982,2021-02-06,
58,AR-Q,655501,2021-02-06,
59,AR-G,968309,2021-02-06,
60,AR-T,1674622,2021-02-06,
61,SE-AC,273061,2021-02-06,
62,SE-E,467095,2021-02-06,
63,SK-TA,562372,2021-02-06,
64,SK-BL,650838,2021-02-06,
65,SK-ZI,691023,2021-02-06,
66,CZ-51,443690,2021-02-06,
67,CZ-71,632015,2021-02-06,
