,date,country,region,total_vaccinations,people_vaccinated,people_fully_vaccinated
0,2020-12-27,Italy,Abruzzo,135,,
1,2020-12-27,Italy,Veneto,880,,
2,2020-12-27,Italy,Umbria,144,,
3,2020-12-27,Italy,Toscana,620,,
4,2020-12-27,Italy,Sicilia,90,,
5,2020-12-27,Italy,Sardegna,65,,
6,2020-12-27,Italy,Puglia,555,,
7,2020-12-27,Italy,Piemonte,908,,
8,2020-12-27,Italy,Provincia Autonoma di Trento,100,,
9,2020-12-27,Italy,Provincia Autonoma di Bolzano,144,,
10,2020-12-27,Italy,Molise,50,,
11,2020-12-27,Italy,Valle d'Aosta,20,,
12,2020-12-27,Italy,Lombardia,766,,
13,2020-12-27,Italy,Liguria,135,,
14,2020-12-27,Italy,Lazio,179,,
15,2020-12-27,Italy,Friuli Venezia Giulia,265,,
16,2020-12-27,Italy,Emilia-Romagna,963,,
17,2020-12-27,Italy,Campania,719,,
18,2020-12-27,Italy,Calabria,274,,
19,2020-12-27,Italy,Basilicata,208,,
20,2020-12-27,Italy,Marche,200,,
21,2020-12-28,Italy,Sicilia,304,,
22,2020-12-28,Italy,Sardegna,130,,
23,2020-12-28,Italy,Provincia Autonoma di Bolzano,144,,
24,2020-12-28,Italy,Lombardia,1157,,
25,2020-12-28,Italy,Lazio,746,,
26,2020-12-28,Italy,Calabria,279,,
27,2020-12-28,Italy,Liguria,215,,
28,2020-12-29,Italy,Lazio,1097,,
29,2020-12-29,Italy,Liguria,340,,
30,2020-12-29,Italy,Lombardia,1573,,
31,2020-12-29,Italy,Sardegna,180,,
32,2020-12-29,Italy,Sicilia,539,,
33,2020-12-30,Italy,Provincia Autonoma di Bolzano,527,,
34,2020-12-30,Italy,Veneto,1578,,
35,2020-12-30,Italy,Toscana,922,,
36,2020-12-30,Italy,Sicilia,778,,
37,2020-12-30,Italy,Marche,217,,
38,2020-12-30,Italy,Piemonte,1632,,
39,2020-12-30,Italy,Liguria,352,,
40,2020-12-30,Italy,Lombardia,1701,,
41,2020-12-30,Italy,Lazio,2701,,
42,2020-12-30,Italy,Friuli Venezia Giulia,894,,
43,2020-12-31,Italy,Valle d'Aosta,38,,
44,2020-12-31,Italy,Umbria,395,,
45,2020-12-31,Italy,Toscana,1683,,
46,2020-12-31,Italy,Sicilia,1673,,
47,2020-12-31,Italy,Sardegna,212,,
48,2020-12-31,Italy,Puglia,1829,,
49,2020-12-31,Italy,Piemonte,5459,,
50,2020-12-31,Italy,Provincia Autonoma di Trento,1594,,
51,2020-12-31,Italy,Veneto,4783,,
52,2020-12-31,Italy,Marche,601,,
53,2020-12-31,Italy,Lombardia,2414,,
54,2020-12-31,Italy,Liguria,1287,,
55,2020-12-31,Italy,Lazio,7608,,
56,2020-12-31,Italy,Friuli Venezia Giulia,1948,,
57,2020-12-31,Italy,Emilia-Romagna,3065,,
58,2020-12-31,Italy,Campania,2206,,
59,2020-12-31,Italy,Provincia Autonoma di Bolzano,971,,
60,2021-01-01,Italy,Veneto,6303,,
61,2021-01-01,Italy,Umbria,676,,
62,2021-01-01,Italy,Toscana,4048,,
63,2021-01-01,Italy,Sicilia,2494,,
64,2021-01-01,Italy,Sardegna,242,,
65,2021-01-01,Italy,Puglia,2008,,
66,2021-01-01,Italy,Piemonte,6492,,
67,2021-01-01,Italy,Lombardia,2438,,
68,2021-01-01,Italy,Liguria,1431,,
69,2021-01-01,Italy,Lazio,11153,,
70,2021-01-01,Italy,Campania,3123,,
71,2021-01-01,Italy,Provincia Autonoma di Trento,1803,,
72,2021-01-02,Italy,Provincia Autonoma di Bolzano,1037,,
73,2021-01-02,Italy,Veneto,12026,,
74,2021-01-02,Italy,Umbria,980,,
75,2021-01-02,Italy,Toscana,7541,,
76,2021-01-02,Italy,Sicilia,7466,,
77,2021-01-02,Italy,Sardegna,302,,
78,2021-01-02,Italy,Puglia,4911,,
79,2021-01-02,Italy,Piemonte,10022,,
80,2021-01-02,Italy,Provincia Autonoma di Trento,2304,,
81,2021-01-02,Italy,Marche,1116,,
82,2021-01-02,Italy,Valle d'Aosta,44,,
83,2021-01-02,Italy,Liguria,2123,,
84,2021-01-02,Italy,Lombardia,2638,,
85,2021-01-02,Italy,Basilicata,1093,,
86,2021-01-02,Italy,Calabria,448,,
87,2021-01-02,Italy,Campania,6789,,
88,2021-01-02,Italy,Abruzzo,685,,
89,2021-01-02,Italy,Friuli Venezia Giulia,3160,,
90,2021-01-02,Italy,Lazio,17881,,
91,2021-01-02,Italy,Emilia-Romagna,5334,,
92,2021-01-03,Italy,Provincia Autonoma di Trento,2797,,
93,2021-01-03,Italy,Veneto,17108,,
94,2021-01-03,Italy,Umbria,1250,,
95,2021-01-03,Italy,Toscana,10907,,
96,2021-01-03,Italy,Sicilia,12164,,
97,2021-01-03,Italy,Sardegna,392,,
98,2021-01-03,Italy,Puglia,6832,,
99,2021-01-03,Italy,Piemonte,13076,,
100,2021-01-03,Italy,Marche,2013,,
101,2021-01-03,Italy,Lombardia,3473,,
102,2021-01-03,Italy,Liguria,2816,,
103,2021-01-03,Italy,Lazio,23068,,
104,2021-01-03,Italy,Friuli Venezia Giulia,3471,,
105,2021-01-03,Italy,Emilia-Romagna,8062,,
106,2021-01-03,Italy,Campania,10620,,
107,2021-01-03,Italy,Calabria,453,,
108,2021-01-03,Italy,Basilicata,1816,,
109,2021-01-03,Italy,Abruzzo,1249,,
110,2021-01-04,Italy,Provincia Autonoma di Trento,3621,,
111,2021-01-04,Italy,Piemonte,18606,,
112,2021-01-04,Italy,Puglia,10923,,
113,2021-01-04,Italy,Sardegna,965,,
114,2021-01-04,Italy,Veneto,23708,,
115,2021-01-04,Italy,Toscana,15956,,
116,2021-01-04,Italy,Umbria,2057,,
117,2021-01-04,Italy,Valle d'Aosta,186,,
118,2021-01-04,Italy,Provincia Autonoma di Bolzano,1490,,
119,2021-01-04,Italy,Sicilia,20542,,
120,2021-01-04,Italy,Molise,358,,
121,2021-01-04,Italy,Basilicata,2223,,
122,2021-01-04,Italy,Lombardia,10580,,
123,2021-01-04,Italy,Liguria,5449,,
124,2021-01-04,Italy,Lazio,30420,,
125,2021-01-04,Italy,Friuli Venezia Giulia,4980,,
126,2021-01-04,Italy,Emilia-Romagna,15263,,
127,2021-01-04,Italy,Campania,16440,,
128,2021-01-04,Italy,Calabria,1541,,
129,2021-01-04,Italy,Abruzzo,2660,,
130,2021-01-04,Italy,Marche,3398,,
131,2021-01-05,Italy,Provincia Autonoma di Trento,4315,,
132,2021-01-05,Italy,Piemonte,23961,,
133,2021-01-05,Italy,Puglia,16303,,
134,2021-01-05,Italy,Sardegna,2212,,
135,2021-01-05,Italy,Valle d'Aosta,336,,
136,2021-01-05,Italy,Toscana,21194,,
137,2021-01-05,Italy,Umbria,2913,,
138,2021-01-05,Italy,Veneto,31009,,
139,2021-01-05,Italy,Provincia Autonoma di Bolzano,2307,,
140,2021-01-05,Italy,Sicilia,31130,,
141,2021-01-05,Italy,Molise,806,,
142,2021-01-05,Italy,Basilicata,2871,,
143,2021-01-05,Italy,Lombardia,18485,,
144,2021-01-05,Italy,Abruzzo,4277,,
145,2021-01-05,Italy,Calabria,3116,,
146,2021-01-05,Italy,Campania,23597,,
147,2021-01-05,Italy,Emilia-Romagna,24325,,
148,2021-01-05,Italy,Marche,4900,,
149,2021-01-05,Italy,Lazio,37183,,
150,2021-01-05,Italy,Liguria,8327,,
151,2021-01-05,Italy,Friuli Venezia Giulia,6602,,
152,2021-01-06,Italy,Provincia Autonoma di Bolzano,2367,,
153,2021-01-06,Italy,Valle d'Aosta,402,,
154,2021-01-06,Italy,Umbria,3759,,
155,2021-01-06,Italy,Toscana,25660,,
156,2021-01-06,Italy,Sicilia,37612,,
157,2021-01-06,Italy,Sardegna,3799,,
158,2021-01-06,Italy,Puglia,19851,,
159,2021-01-06,Italy,Piemonte,27064,,
160,2021-01-06,Italy,Provincia Autonoma di Trento,4357,,
161,2021-01-06,Italy,Veneto,39073,,
162,2021-01-06,Italy,Molise,1486,,
163,2021-01-06,Italy,Lombardia,25909,,
164,2021-01-06,Italy,Liguria,9982,,
165,2021-01-06,Italy,Lazio,42037,,
166,2021-01-06,Italy,Friuli Venezia Giulia,7311,,
167,2021-01-06,Italy,Emilia-Romagna,32376,,
168,2021-01-06,Italy,Campania,31255,,
169,2021-01-06,Italy,Calabria,4190,,
170,2021-01-06,Italy,Basilicata,3091,,
171,2021-01-06,Italy,Abruzzo,5997,,
172,2021-01-06,Italy,Marche,7038,,
173,2021-01-07,Italy,Provincia Autonoma di Trento,5628,,
174,2021-01-07,Italy,Piemonte,32395,,
175,2021-01-07,Italy,Puglia,25061,,
176,2021-01-07,Italy,Sardegna,6865,,
177,2021-01-07,Italy,Provincia Autonoma di Bolzano,3181,,
178,2021-01-07,Italy,Toscana,31643,,
179,2021-01-07,Italy,Umbria,5165,,
180,2021-01-07,Italy,Valle d'Aosta,681,,
181,2021-01-07,Italy,Veneto,47390,,
182,2021-01-07,Italy,Sicilia,46804,,
183,2021-01-07,Italy,Molise,2080,,
184,2021-01-07,Italy,Calabria,7070,,
185,2021-01-07,Italy,Lombardia,36903,,
186,2021-01-07,Italy,Basilicata,3738,,
187,2021-01-07,Italy,Marche,9087,,
188,2021-01-07,Italy,Campania,40128,,
189,2021-01-07,Italy,Emilia-Romagna,42328,,
190,2021-01-07,Italy,Abruzzo,7713,,
191,2021-01-07,Italy,Lazio,49479,,
192,2021-01-07,Italy,Liguria,13166,,
193,2021-01-07,Italy,Friuli Venezia Giulia,9399,,
194,2021-01-08,Italy,Provincia Autonoma di Trento,7117,,
195,2021-01-08,Italy,Veneto,56729,,
196,2021-01-08,Italy,Valle d'Aosta,980,,
197,2021-01-08,Italy,Umbria,6345,,
198,2021-01-08,Italy,Toscana,37591,,
199,2021-01-08,Italy,Sicilia,54777,,
200,2021-01-08,Italy,Sardegna,10107,,
201,2021-01-08,Italy,Puglia,29994,,
202,2021-01-08,Italy,Piemonte,37904,,
203,2021-01-08,Italy,Provincia Autonoma di Bolzano,4607,,
204,2021-01-08,Italy,Molise,2509,,
205,2021-01-08,Italy,Abruzzo,9351,,
206,2021-01-08,Italy,Lombardia,48565,,
207,2021-01-08,Italy,Liguria,15903,,
208,2021-01-08,Italy,Lazio,56720,,
209,2021-01-08,Italy,Friuli Venezia Giulia,11717,,
210,2021-01-08,Italy,Emilia-Romagna,52552,,
211,2021-01-08,Italy,Campania,50581,,
212,2021-01-08,Italy,Calabria,8360,,
213,2021-01-08,Italy,Basilicata,4075,,
214,2021-01-08,Italy,Marche,10659,,
215,2021-01-09,Italy,Provincia Autonoma di Trento,7303,,
216,2021-01-09,Italy,Piemonte,44045,,
217,2021-01-09,Italy,Puglia,35055,,
218,2021-01-09,Italy,Sardegna,14108,,
219,2021-01-09,Italy,Provincia Autonoma di Bolzano,4917,,
220,2021-01-09,Italy,Toscana,42071,,
221,2021-01-09,Italy,Umbria,8018,,
222,2021-01-09,Italy,Valle d'Aosta,1423,,
223,2021-01-09,Italy,Veneto,64597,,
224,2021-01-09,Italy,Sicilia,61778,,
225,2021-01-09,Italy,Molise,2958,,
226,2021-01-09,Italy,Lombardia,60824,,
227,2021-01-09,Italy,Abruzzo,10834,,
228,2021-01-09,Italy,Basilicata,4537,,
229,2021-01-09,Italy,Calabria,10141,,
230,2021-01-09,Italy,Campania,61108,,
231,2021-01-09,Italy,Emilia-Romagna,61949,,
232,2021-01-09,Italy,Marche,12370,,
233,2021-01-09,Italy,Lazio,62758,,
234,2021-01-09,Italy,Liguria,17235,,
235,2021-01-09,Italy,Friuli Venezia Giulia,14229,,
236,2021-01-10,Italy,Provincia Autonoma di Trento,7381,,
237,2021-01-10,Italy,Veneto,69603,,
238,2021-01-10,Italy,Valle d'Aosta,1643,,
239,2021-01-10,Italy,Umbria,9001,,
240,2021-01-10,Italy,Toscana,45034,,
241,2021-01-10,Italy,Sicilia,65349,,
242,2021-01-10,Italy,Sardegna,16281,,
243,2021-01-10,Italy,Puglia,37198,,
244,2021-01-10,Italy,Piemonte,49219,,
245,2021-01-10,Italy,Marche,14130,,
246,2021-01-10,Italy,Lazio,66602,,
247,2021-01-10,Italy,Lombardia,71461,,
248,2021-01-10,Italy,Liguria,18090,,
249,2021-01-10,Italy,Friuli Venezia Giulia,17159,,
250,2021-01-10,Italy,Emilia-Romagna,68837,,
251,2021-01-10,Italy,Campania,69254,,
252,2021-01-10,Italy,Calabria,11237,,
253,2021-01-10,Italy,Abruzzo,11972,,
254,2021-01-10,Italy,Molise,3227,,
255,2021-01-11,Italy,Puglia,40233,,
256,2021-01-11,Italy,Provincia Autonoma di Trento,8113,,
257,2021-01-11,Italy,Veneto,76318,,
258,2021-01-11,Italy,Sardegna,17460,,
259,2021-01-11,Italy,Provincia Autonoma di Bolzano,6313,,
260,2021-01-11,Italy,Toscana,50118,,
261,2021-01-11,Italy,Umbria,10207,,
262,2021-01-11,Italy,Valle d'Aosta,1969,,
263,2021-01-11,Italy,Sicilia,70845,,
264,2021-01-11,Italy,Molise,3784,,
265,2021-01-11,Italy,Piemonte,57897,,
266,2021-01-11,Italy,Lombardia,86621,,
267,2021-01-11,Italy,Abruzzo,13527,,
268,2021-01-11,Italy,Basilicata,4697,,
269,2021-01-11,Italy,Calabria,12781,,
270,2021-01-11,Italy,Campania,73217,,
271,2021-01-11,Italy,Marche,15244,,
272,2021-01-11,Italy,Friuli Venezia Giulia,18968,,
273,2021-01-11,Italy,Lazio,72044,,
274,2021-01-11,Italy,Liguria,20630,,
275,2021-01-11,Italy,Emilia-Romagna,77730,,
276,2021-01-12,Italy,Provincia Autonoma di Bolzano,7968,,
277,2021-01-12,Italy,Veneto,81505,,
278,2021-01-12,Italy,Valle d'Aosta,2270,,
279,2021-01-12,Italy,Umbria,11041,,
280,2021-01-12,Italy,Toscana,53698,,
281,2021-01-12,Italy,Sicilia,75141,,
282,2021-01-12,Italy,Sardegna,18325,,
283,2021-01-12,Italy,Puglia,43901,,
284,2021-01-12,Italy,Piemonte,67861,,
285,2021-01-12,Italy,Provincia Autonoma di Trento,8622,,
286,2021-01-12,Italy,Molise,4120,,
287,2021-01-12,Italy,Marche,16375,,
288,2021-01-12,Italy,Lombardia,104462,,
289,2021-01-12,Italy,Basilicata,4919,,
290,2021-01-12,Italy,Calabria,14073,,
291,2021-01-12,Italy,Campania,78531,,
292,2021-01-12,Italy,Emilia-Romagna,86700,,
293,2021-01-12,Italy,Abruzzo,15509,,
294,2021-01-12,Italy,Lazio,77027,,
295,2021-01-12,Italy,Liguria,22837,,
296,2021-01-12,Italy,Friuli Venezia Giulia,21215,,
297,2021-01-13,Italy,Provincia Autonoma di Bolzano,9486,,
298,2021-01-13,Italy,Valle d'Aosta,2630,,
299,2021-01-13,Italy,Umbria,11491,,
300,2021-01-13,Italy,Toscana,57717,,
301,2021-01-13,Italy,Sicilia,79889,,
302,2021-01-13,Italy,Sardegna,18897,,
303,2021-01-13,Italy,Puglia,48207,,
304,2021-01-13,Italy,Piemonte,77806,,
305,2021-01-13,Italy,Veneto,86806,,
306,2021-01-13,Italy,Molise,4592,,
307,2021-01-13,Italy,Provincia Autonoma di Trento,9036,,
308,2021-01-13,Italy,Lombardia,125880,,
309,2021-01-13,Italy,Liguria,25257,,
310,2021-01-13,Italy,Lazio,82194,,
311,2021-01-13,Italy,Friuli Venezia Giulia,23420,,
312,2021-01-13,Italy,Emilia-Romagna,95206,,
313,2021-01-13,Italy,Campania,86456,,
314,2021-01-13,Italy,Calabria,15517,,
315,2021-01-13,Italy,Basilicata,5744,,
316,2021-01-13,Italy,Abruzzo,17303,,
317,2021-01-13,Italy,Marche,18392,,
318,2021-01-14,Italy,Piemonte,87141,,
319,2021-01-14,Italy,Puglia,51072,,
320,2021-01-14,Italy,Sardegna,19994,,
321,2021-01-14,Italy,Veneto,92918,,
322,2021-01-14,Italy,Toscana,60969,,
323,2021-01-14,Italy,Umbria,12240,,
324,2021-01-14,Italy,Valle d'Aosta,2879,,
325,2021-01-14,Italy,Provincia Autonoma di Bolzano,11420,,
326,2021-01-14,Italy,Sicilia,84337,,
327,2021-01-14,Italy,Molise,5239,,
328,2021-01-14,Italy,Provincia Autonoma di Trento,9630,,
329,2021-01-14,Italy,Lombardia,147250,,
330,2021-01-14,Italy,Marche,19911,,
331,2021-01-14,Italy,Abruzzo,18039,,
332,2021-01-14,Italy,Calabria,17023,,
333,2021-01-14,Italy,Campania,93554,,
334,2021-01-14,Italy,Basilicata,6520,,
335,2021-01-14,Italy,Friuli Venezia Giulia,25903,,
336,2021-01-14,Italy,Lazio,87197,,
337,2021-01-14,Italy,Liguria,28106,,
338,2021-01-14,Italy,Emilia-Romagna,102769,,
339,2021-01-15,Italy,Marche,21356,,
340,2021-01-15,Italy,Toscana,64756,,
341,2021-01-15,Italy,Sicilia,86221,,
342,2021-01-15,Italy,Sardegna,21379,,
343,2021-01-15,Italy,Piemonte,90188,,
344,2021-01-15,Italy,Provincia Autonoma di Bolzano,14267,,
345,2021-01-15,Italy,Lombardia,163230,,
346,2021-01-15,Italy,Campania,98505,,
347,2021-01-15,Italy,Lazio,92572,,
348,2021-01-15,Italy,Emilia-Romagna,109211,,
349,2021-01-15,Italy,Basilicata,7261,,
350,2021-01-15,Italy,Abruzzo,18409,,
351,2021-01-15,Italy,Umbria,12924,,
352,2021-01-15,Italy,Liguria,29691,,
353,2021-01-15,Italy,Veneto,97650,,
0,2021-01-15,United States,Alaska,48952,39546.0,9406.0
1,2021-01-15,United States,Alabama,100444,86956.0,13488.0
2,2021-01-15,United States,Arkansas,116610,97829.0,18781.0
3,2021-01-15,United States,American Samoa,3882,3144.0,738.0
4,2021-01-15,United States,Arizona,197050,176213.0,20837.0
5,2021-01-15,United States,Bureau of Prisons,16651,14565.0,2086.0
6,2021-01-15,United States,California,1069761,865387.0,204374.0
7,2021-01-15,United States,Colorado,270782,223761.0,47021.0
8,2021-01-15,United States,Connecticut,183884,166722.0,17162.0
9,2021-01-15,United States,District of Columbia,39917,31667.0,8250.0
10,2021-01-15,United States,Dept of Defense,196950,179004.0,17946.0
11,2021-01-15,United States,Delaware,31003,25649.0,5354.0
12,2021-01-15,United States,Florida,851206,776430.0,74776.0
13,2021-01-15,United States,Federated States of Micronesia,694,692.0,2.0
14,2021-01-15,United States,Georgia,226625,204301.0,22324.0
15,2021-01-15,United States,Guam,3785,3785.0,0.0
16,2021-01-15,United States,Hawaii,46958,39690.0,7268.0
17,2021-01-15,United States,Iowa,118798,108056.0,10742.0
18,2021-01-15,United States,Idaho,46489,37646.0,8843.0
19,2021-01-15,United States,Indian Health Svc,90039,77309.0,12730.0
20,2021-01-15,United States,Illinois,432766,341518.0,91248.0
21,2021-01-15,United States,Indiana,260282,222599.0,37683.0
22,2021-01-15,United States,Kansas,96789,83293.0,13496.0
23,2021-01-15,United States,Kentucky,173405,162733.0,10672.0
24,2021-01-15,United States,Louisiana,197609,167193.0,30416.0
25,2021-01-15,United States,Massachusetts,256994,222109.0,34885.0
26,2021-01-15,United States,Maryland,194661,178831.0,15830.0
27,2021-01-15,United States,Maine,59905,51631.0,8274.0
28,2021-01-15,United States,Marshall Islands,634,632.0,2.0
29,2021-01-15,United States,Michigan,360951,312415.0,48536.0
30,2021-01-15,United States,Minnesota,198072,170273.0,27799.0
31,2021-01-15,United States,Missouri,190189,153664.0,36525.0
32,2021-01-15,United States,Northern Mariana Islands,4906,3760.0,1146.0
33,2021-01-15,United States,Mississippi,84281,75885.0,8396.0
34,2021-01-15,United States,Montana,49353,41160.0,8193.0
35,2021-01-15,United States,North Carolina,302649,259859.0,42790.0
36,2021-01-15,United States,North Dakota,46061,38506.0,7555.0
37,2021-01-15,United States,Nebraska,90784,77734.0,13050.0
38,2021-01-15,United States,New Hampshire,62497,56797.0,5700.0
